Pos,[0-10),[10-20),[20-30),[30-40]
132,0.1,0.9,3.3,95.6
133,0.2,0.9,3.4,95.6
134,0.1,0.9,3.4,95.6
135,0.2,0.9,3.4,95.6
136,0.2,0.9,3.4,95.5
137,0.2,0.9,3.4,95.5
138,0.2,0.9,3.4,95.4
139,0.2,0.9,3.4,95.5
140,0.2,1,3.5,95.4
141,0.2,1,3.5,95.4
142,0.2,1,3.5,95.3
143,0.2,1,3.6,95.2
144,0.2,1,3.6,95.2
145,0.2,1,3.6,95.2
146,0.2,1,3.6,95.2
147,0.2,1,3.6,95.2
148,0.2,1,3.6,95.1
149,0.2,1,3.6,95.1
150,0.2,1,3.6,95.1
151,0.2,1.1,3.7,95.1
152,0.2,1.1,3.7,95
153,0.2,1.1,3.7,95
154,0.2,1.1,3.7,95
155,0.2,1.1,3.8,94.9
156,0.2,1.1,3.8,94.9
157,0.2,1.2,3.8,94.8
158,0.2,1.2,3.8,94.8
159,0.2,1.2,3.9,94.7
160,0.2,1.2,3.9,94.7
161,0.2,1.2,3.9,94.6
162,0.2,1.2,3.9,94.6
163,0.3,1.2,4,94.5
164,0.3,1.3,4,94.5
165,0.3,1.3,4,94.5
166,0.3,1.3,4,94.4
167,0.3,1.3,4.1,94.4
168,0.3,1.3,4.1,94.3
169,0.3,1.3,4.1,94.3
170,0.3,1.4,4.1,94.2
171,0.3,1.4,4.2,94.2
172,0.3,1.4,4.2,94.1
173,0.3,1.4,4.2,94.1
174,0.3,1.4,4.2,94
175,0.3,1.4,4.2,94
176,0.3,1.5,4.3,93.9
177,0.3,1.5,4.3,93.8
178,0.4,1.5,4.4,93.7
179,0.3,1.5,4.4,93.8
180,0.4,1.6,4.4,93.7
181,0.4,1.6,4.5,93.6
182,0.4,1.6,4.5,93.5
183,0.4,1.6,4.5,93.4
184,0.4,1.7,4.6,93.4
185,0.4,1.7,4.6,93.3
186,0.4,1.7,4.6,93.2
187,0.4,1.7,4.7,93.2
188,0.4,1.7,4.7,93.1
189,0.4,1.8,4.7,93.1
190,0.4,1.8,4.7,93
191,0.5,1.9,4.8,92.9
192,0.5,1.9,4.8,92.8
193,0.5,1.9,4.8,92.8
194,0.5,1.9,4.9,92.7
195,0.5,2,4.9,92.6
196,0.5,2,5,92.6
197,0.5,2,5,92.5
198,0.5,2,5,92.4
199,0.6,2.1,5.1,92.3
200,0.6,2.1,5.1,92.2
201,0.6,2.1,5.2,92.1
202,0.6,2.2,5.2,92.1
203,0.6,2.2,5.2,92
204,0.6,2.2,5.3,91.9
205,0.6,2.3,5.3,91.8
206,0.6,2.3,5.3,91.8
207,0.7,2.3,5.4,91.6
208,1.1,2.4,5.4,91.1
209,1.2,2.5,5.5,90.9
210,1.2,2.5,5.5,90.9
211,0.7,2.5,5.5,91.2
212,0.8,2.6,5.6,91.1
213,0.8,2.6,5.6,91
214,0.8,2.6,5.7,90.9
215,0.8,2.7,5.7,90.8
216,0.8,2.7,5.7,90.7
