Pos,[0-10),[10-20),[20-30),[30-40]
1,0.1,0.5,1.8,97.5
2,0.2,0.7,2.2,97
3,0.1,0.6,1.9,97.3
4,0.1,0.6,1.9,97.4
5,0.1,0.6,2,97.3
6,0.1,0.6,2,97.3
7,0.2,0.7,2,97.2
8,0.1,0.6,2,97.3
9,0.1,0.6,2,97.3
10,0.1,0.6,2,97.2
11,0.1,0.6,2,97.2
12,0.1,0.6,2,97.3
13,0.1,0.6,2,97.2
14,0.1,0.6,2,97.2
15,0.1,0.6,2,97.2
16,0.1,0.6,2,97.2
17,0.1,0.6,2,97.2
18,0.1,0.6,2,97.2
19,0.1,0.6,2.1,97.2
20,0.1,0.6,2.1,97.1
21,0.1,0.6,2.1,97.2
22,0.1,0.6,2.1,97.2
23,0.1,0.6,2.1,97.2
24,0.1,0.6,2.1,97.1
25,0.1,0.7,2.1,97.1
26,0.1,0.7,2.1,97.1
27,0.1,0.7,2.1,97.1
28,0.1,0.7,2.1,97.1
29,0.1,0.7,2.1,97.1
30,0.1,0.7,2.1,97.1
31,0.1,0.7,2.1,97.1
32,0.1,0.7,2.1,97.1
33,0.2,0.7,2.1,97
34,0.2,0.7,2.2,97
35,0.2,0.7,2.1,97
36,0.2,0.7,2.1,97
37,0.2,0.7,2.2,96.9
38,0.2,0.7,2.2,97
39,0.2,0.7,2.2,96.9
40,0.2,0.7,2.2,96.9
41,0.2,0.7,2.2,96.9
42,0.2,0.7,2.2,96.9
43,0.2,0.7,2.2,96.9
44,0.2,0.7,2.2,96.9
45,0.2,0.7,2.2,96.9
46,0.2,0.7,2.2,96.8
47,0.2,0.8,2.3,96.8
48,0.2,0.8,2.3,96.8
49,0.2,0.8,2.3,96.8
50,0.2,0.8,2.3,96.7
51,0.2,0.8,2.3,96.7
52,0.2,0.8,2.3,96.7
53,0.2,0.8,2.3,96.7
54,0.2,0.8,2.3,96.7
55,0.2,0.8,2.4,96.6
56,0.2,0.8,2.4,96.6
57,0.2,0.8,2.4,96.6
58,0.2,0.8,2.4,96.6
59,0.2,0.8,2.4,96.5
60,0.2,0.8,2.4,96.5
61,0.2,0.8,2.5,96.5
62,0.2,0.9,2.5,96.5
63,0.2,0.9,2.5,96.4
64,0.2,0.9,2.5,96.4
65,0.2,0.9,2.5,96.4
66,0.2,0.9,2.5,96.4
67,0.2,0.9,2.5,96.3
68,0.2,0.9,2.6,96.3
69,0.2,0.9,2.6,96.3
70,0.2,0.9,2.6,96.2
71,0.2,0.9,2.6,96.2
72,0.2,1,2.6,96.2
73,0.2,1,2.6,96.2
74,0.3,1,2.7,96.1
75,0.3,1,2.7,96.1
76,0.3,1,2.7,96
77,0.3,1,2.8,95.9
78,0.3,1,2.8,95.9
79,0.3,1.1,2.8,95.8
80,0.3,1.1,2.8,95.8
81,0.3,1.1,2.8,95.8
82,0.3,1.1,2.9,95.7
83,0.3,1.1,2.9,95.6
84,0.3,1.1,2.9,95.7
85,0.3,1.1,3,95.6
86,0.3,1.2,3,95.6
87,0.3,1.2,3,95.5
88,0.3,1.2,3,95.4
89,0.3,1.2,3.1,95.4
90,0.3,1.2,3.1,95.4
91,0.3,1.2,3.1,95.3
92,0.4,1.3,3.2,95.2
93,0.4,1.3,3.2,95.2
94,0.4,1.3,3.2,95.1
95,0.4,1.3,3.2,95
96,0.4,1.3,3.3,95
97,0.4,1.3,3.3,95
98,0.4,1.4,3.3,94.9
99,0.5,1.4,3.4,94.8
100,0.5,1.4,3.4,94.7
101,0.5,1.5,3.4,94.6
102,0.4,1.5,3.4,94.6
103,0.5,1.5,3.5,94.6
104,0.5,1.5,3.5,94.6
105,0.5,1.5,3.5,94.5
106,0.5,1.5,3.6,94.4
107,0.5,1.6,3.6,94.3
108,0.5,1.6,3.7,94.2
109,0.2,0.9,2.8,96.1
110,0.1,0.8,2.8,96.3
111,0.1,0.7,2.6,96.6
112,0.1,0.6,2.4,96.9
113,0.1,0.6,2.6,96.7
114,0.1,0.6,2.6,96.7
115,0.1,0.7,2.7,96.5
116,0.1,0.6,2.6,96.6
117,0.1,0.7,2.7,96.6
118,0.1,0.7,2.7,96.5
119,0.1,0.7,2.7,96.5
120,0.1,0.7,2.7,96.5
121,0.1,0.7,2.8,96.4
122,0.1,0.7,2.8,96.4
123,0.1,0.7,2.8,96.4
124,0.1,0.7,2.8,96.3
125,0.1,0.7,2.8,96.3
126,0.1,0.7,2.8,96.3
127,0.1,0.7,2.9,96.2
128,0.1,0.8,2.9,96.2
129,0.1,0.8,2.9,96.2
130,0.1,0.8,2.9,96.2
131,0.1,0.8,2.9,96.2
132,0.1,0.8,2.9,96.1
133,0.1,0.8,3,96.1
134,0.2,0.8,3,96
135,0.1,0.8,3,96
136,0.2,0.8,3,96
137,0.2,0.8,3,96
138,0.2,0.8,3.1,95.9
139,0.2,0.9,3.1,95.9
140,0.2,0.9,3.1,95.9
141,0.2,0.9,3.1,95.8
142,0.2,0.9,3.2,95.8
143,0.2,0.9,3.1,95.8
144,0.2,0.9,3.2,95.7
145,0.2,1,3.2,95.6
146,0.2,0.9,3.2,95.7
147,0.2,0.9,3.2,95.6
148,0.2,1,3.3,95.5
149,0.2,1,3.3,95.5
150,0.2,1,3.3,95.4
151,0.2,1,3.3,95.5
152,0.2,1,3.4,95.4
153,0.2,1,3.4,95.3
154,0.2,1,3.4,95.3
155,0.2,1.1,3.4,95.3
156,0.2,1.1,3.5,95.3
157,0.2,1.1,3.5,95.2
158,0.2,1.1,3.5,95.1
159,0.2,1.1,3.5,95.1
160,0.2,1.1,3.6,95.1
161,0.2,1.1,3.6,95
162,0.3,1.1,3.6,95
163,0.3,1.2,3.7,94.9
164,0.3,1.2,3.7,94.9
165,0.3,1.2,3.7,94.8
166,0.3,1.2,3.7,94.7
167,0.3,1.3,3.8,94.6
168,0.3,1.3,3.8,94.6
169,0.3,1.3,3.9,94.5
170,0.3,1.3,3.9,94.4
171,0.3,1.3,3.9,94.4
172,0.3,1.4,4,94.3
173,0.3,1.4,4,94.3
174,0.4,1.4,4,94.2
175,0.4,1.5,4.1,94.1
176,0.4,1.5,4.1,94
177,0.4,1.5,4.2,94
