Pos,[0-10),[10-20),[20-30),[30-40]
87,0.3,1.3,3.3,95.1
88,0.3,1.3,3.3,95
89,0.3,1.3,3.3,95
90,0.4,1.3,3.4,95
91,0.4,1.3,3.4,94.9
92,0.4,1.3,3.4,94.8
93,0.4,1.4,3.4,94.8
94,0.4,1.4,3.5,94.7
95,0.4,1.4,3.5,94.6
96,0.4,1.5,3.6,94.5
97,0.4,1.5,3.6,94.5
98,0.4,1.5,3.7,94.4
99,0.4,1.5,3.7,94.4
100,0.5,1.5,3.7,94.3
101,0.5,1.6,3.8,94.2
102,0.5,1.6,3.7,94.2
103,0.5,1.6,3.8,94.1
104,0.5,1.7,3.9,93.9
105,0.5,1.7,3.9,93.9
106,0.5,1.7,3.9,93.9
107,0.5,1.7,4,93.8
108,0.5,1.8,4,93.6
109,0.1,0.6,2.3,97
110,0.1,0.7,2.7,96.5
111,0.1,0.6,2.5,96.8
112,0.1,0.5,2.4,97
113,0.1,0.6,2.5,96.8
114,0.1,0.6,2.5,96.8
115,0.1,0.6,2.6,96.7
116,0.1,0.6,2.5,96.8
117,0.1,0.6,2.5,96.8
118,0.1,0.6,2.6,96.7
119,0.1,0.6,2.6,96.7
120,0.1,0.6,2.6,96.7
121,0.1,0.6,2.6,96.7
122,0.1,0.6,2.6,96.6
123,0.1,0.6,2.6,96.6
124,0.1,0.6,2.6,96.6
125,0.1,0.7,2.7,96.5
126,0.1,0.7,2.7,96.5
127,0.1,0.7,2.7,96.5
128,0.1,0.7,2.7,96.5
129,0.1,0.7,2.7,96.5
130,0.1,0.7,2.7,96.5
131,0.1,0.7,2.7,96.5
132,0.1,0.7,2.8,96.4
133,0.1,0.7,2.8,96.4
134,0.1,0.7,2.8,96.3
135,0.1,0.7,2.8,96.3
136,0.1,0.7,2.8,96.3
137,0.1,0.7,2.8,96.3
138,0.1,0.7,2.9,96.3
139,0.1,0.8,2.9,96.3
140,0.1,0.8,2.9,96.2
141,0.1,0.8,2.9,96.2
142,0.1,0.8,2.9,96.2
143,0.1,0.8,2.9,96.1
144,0.1,0.8,2.9,96.1
145,0.1,0.8,2.9,96.1
146,0.1,0.8,3,96.1
147,0.1,0.8,3,96
148,0.1,0.8,3,96
149,0.2,0.8,3,96
150,0.2,0.9,3,95.9
151,0.2,0.9,3.1,95.9
152,0.2,0.9,3.1,95.9
153,0.2,0.9,3.1,95.8
154,0.2,0.9,3.1,95.8
155,0.2,0.9,3.1,95.8
156,0.2,0.9,3.1,95.8
157,0.2,0.9,3.2,95.8
158,0.2,0.9,3.2,95.7
159,0.2,0.9,3.2,95.7
160,0.2,1,3.2,95.6
161,0.2,1,3.2,95.6
162,0.2,1,3.3,95.6
163,0.2,1,3.3,95.5
164,0.2,1,3.3,95.5
165,0.2,1,3.3,95.5
166,0.2,1,3.3,95.4
167,0.2,1,3.4,95.4
168,0.2,1.1,3.4,95.3
169,0.2,1.1,3.4,95.3
170,0.2,1.1,3.4,95.2
171,0.2,1.1,3.5,95.2
172,0.2,1.1,3.5,95.2
173,0.2,1.1,3.5,95.1
174,0.2,1.1,3.5,95.1
175,0.3,1.2,3.5,95.1
176,0.3,1.2,3.6,95
177,0.3,1.2,3.6,94.9
178,0.3,1.2,3.6,94.9
179,0.3,1.2,3.7,94.8
180,0.3,1.3,3.7,94.7
181,0.3,1.3,3.7,94.7
182,0.3,1.3,3.8,94.6
183,0.3,1.3,3.8,94.6
184,0.3,1.3,3.8,94.5
185,0.3,1.3,3.8,94.5
186,0.3,1.4,3.9,94.4
187,0.3,1.4,3.9,94.4
188,0.3,1.4,3.9,94.3
189,0.4,1.4,4,94.2
190,0.4,1.5,4,94.2
191,0.4,1.5,4,94.1
192,0.4,1.5,4.1,94
193,0.4,1.5,4.1,94
194,0.4,1.6,4.1,93.9
195,0.4,1.6,4.2,93.8
196,0.4,1.6,4.2,93.8
197,0.4,1.6,4.2,93.7
198,0.4,1.7,4.3,93.6
199,0.5,1.7,4.4,93.5
200,0.5,1.7,4.4,93.4
201,0.5,1.7,4.4,93.4
202,0.5,1.8,4.4,93.3
203,0.5,1.8,4.5,93.2
204,0.5,1.8,4.5,93.1
205,0.5,1.9,4.5,93.1
206,0.5,1.9,4.6,92.9
207,0.6,1.9,4.6,92.9
208,0.6,2,4.7,92.7
209,0.6,2,4.7,92.6
210,0.6,2.1,4.7,92.6
211,0.6,2.1,4.8,92.5
212,0.6,2.2,4.9,92.3
213,0.7,2.2,4.9,92.2
214,0.7,2.2,5,92.1
215,0.7,2.2,5,92.1
216,0.7,2.3,5.1,91.9
