Pos,[0-10),[10-20),[20-30),[30-40]
59,0.2,0.9,2.5,96.4
60,0.2,0.9,2.5,96.4
61,0.2,0.9,2.5,96.4
62,0.2,0.9,2.5,96.4
63,0.2,0.9,2.5,96.4
64,0.2,0.9,2.5,96.4
65,0.2,0.9,2.6,96.3
66,0.2,0.9,2.6,96.3
67,0.2,0.9,2.6,96.3
68,0.2,0.9,2.6,96.2
69,0.2,0.9,2.6,96.2
70,0.2,0.9,2.6,96.2
71,0.2,0.9,2.6,96.2
72,0.2,1,2.7,96.1
73,0.2,1,2.7,96.1
74,0.3,1,2.7,96.1
75,0.3,1,2.7,96
76,0.3,1,2.7,96
77,0.3,1,2.7,96
78,0.3,1,2.8,95.9
79,0.3,1,2.8,95.9
80,0.3,1,2.8,95.9
81,0.3,1,2.8,95.9
82,0.3,1.1,2.8,95.8
83,0.3,1.1,2.8,95.8
84,0.3,1.1,2.9,95.7
85,0.3,1.1,2.9,95.7
86,0.3,1.1,2.9,95.7
87,0.3,1.1,2.9,95.6
88,0.3,1.1,2.9,95.6
89,0.3,1.1,3,95.6
90,0.3,1.2,3,95.5
91,0.3,1.2,3,95.5
92,0.3,1.2,3,95.5
93,0.3,1.2,3,95.4
94,0.3,1.2,3.1,95.4
95,0.3,1.2,3.1,95.3
96,0.4,1.3,3.1,95.3
97,0.4,1.3,3.2,95.2
98,0.4,1.3,3.2,95.2
99,0.4,1.3,3.2,95.2
100,0.4,1.3,3.2,95.1
101,0.4,1.3,3.2,95
102,0.4,1.3,3.2,95
103,0.4,1.4,3.3,94.9
104,0.4,1.4,3.3,94.9
105,0.4,1.4,3.3,94.9
106,0.4,1.4,3.3,94.8
107,0.4,1.4,3.3,94.8
108,0.4,1.5,3.4,94.7
109,0.1,0.7,2.6,96.6
110,0.1,0.8,3.2,95.8
111,0.1,0.7,2.9,96.3
112,0.1,0.6,2.8,96.5
113,0.1,0.7,2.9,96.3
114,0.1,0.7,2.9,96.3
115,0.1,0.7,2.9,96.3
116,0.2,0.8,3,96.1
117,0.1,0.7,2.9,96.3
118,0.1,0.7,3,96.2
119,0.1,0.7,3,96.2
120,0.1,0.7,3,96.2
121,0.1,0.7,3,96.1
122,0.1,0.7,3,96.1
123,0.1,0.8,3.1,96.1
124,0.1,0.8,3.1,96.1
125,0.1,0.8,3.1,96.1
126,0.1,0.8,3.1,96
127,0.1,0.8,3.1,96
128,0.1,0.8,3.1,95.9
129,0.1,0.8,3.1,96
130,0.1,0.8,3.1,96
131,0.1,0.8,3.1,96
132,0.1,0.8,3.1,95.9
133,0.1,0.8,3.2,95.9
134,0.1,0.8,3.2,95.9
135,0.1,0.8,3.2,95.9
136,0.1,0.8,3.2,95.8
137,0.1,0.8,3.2,95.8
138,0.1,0.9,3.2,95.7
139,0.1,0.8,3.2,95.8
140,0.1,0.9,3.3,95.7
141,0.1,0.9,3.3,95.7
142,0.1,0.9,3.3,95.7
143,0.2,0.9,3.3,95.6
144,0.2,0.9,3.3,95.6
145,0.2,0.9,3.3,95.6
146,0.2,0.9,3.3,95.6
147,0.2,0.9,3.4,95.6
148,0.2,0.9,3.4,95.6
149,0.2,0.9,3.4,95.5
150,0.2,0.9,3.4,95.5
151,0.2,0.9,3.4,95.5
152,0.2,0.9,3.4,95.5
153,0.2,1,3.4,95.4
154,0.2,1,3.5,95.4
155,0.2,1,3.5,95.3
156,0.2,1,3.5,95.3
157,0.2,1,3.5,95.2
158,0.2,1,3.6,95.2
159,0.2,1,3.6,95.2
160,0.2,1,3.6,95.2
161,0.2,1,3.6,95.2
162,0.2,1.1,3.6,95.1
163,0.2,1.1,3.6,95.1
164,0.2,1.1,3.7,95
165,0.2,1.1,3.7,95
166,0.2,1.1,3.7,95
167,0.2,1.1,3.7,95
168,0.2,1.1,3.7,94.9
169,0.2,1.2,3.8,94.9
170,0.2,1.2,3.8,94.8
171,0.2,1.2,3.8,94.8
172,0.2,1.2,3.8,94.7
173,0.2,1.2,3.8,94.7
174,0.2,1.2,3.8,94.7
175,0.2,1.2,3.9,94.7
176,0.3,1.2,3.9,94.6
177,0.3,1.3,3.9,94.6
178,0.3,1.3,3.9,94.5
179,0.3,1.3,4,94.5
180,0.3,1.3,4,94.4
181,0.3,1.3,4,94.4
182,0.3,1.4,4.1,94.3
183,0.3,1.4,4.1,94.3
184,0.3,1.4,4.1,94.2
185,0.3,1.4,4.1,94.2
186,0.3,1.4,4.1,94.1
187,0.3,1.4,4.2,94
188,0.3,1.5,4.2,94
189,0.3,1.5,4.2,94
190,0.3,1.5,4.2,93.9
191,0.4,1.5,4.3,93.8
192,0.4,1.5,4.3,93.8
193,0.4,1.6,4.3,93.7
194,0.4,1.6,4.4,93.7
195,0.4,1.6,4.4,93.6
196,0.4,1.6,4.4,93.6
197,0.4,1.6,4.5,93.5
198,0.4,1.7,4.5,93.4
199,0.4,1.7,4.5,93.3
200,0.4,1.7,4.6,93.3
201,0.4,1.7,4.6,93.3
202,0.4,1.8,4.6,93.2
203,0.5,1.8,4.7,93.1
204,0.5,1.8,4.7,93
205,0.5,1.8,4.7,93
206,0.5,1.9,4.7,92.9
207,0.5,1.9,4.8,92.9
208,0.9,1.9,4.8,92.3
209,1,2,4.9,92.2
210,1,2,4.9,92.1
211,0.6,2.1,4.9,92.5
212,0.6,2.1,5,92.4
213,0.6,2.1,5,92.3
214,0.6,2.1,5,92.2
215,0.6,2.2,5.1,92.1
216,0.6,2.2,5.1,92.1
