Pos,[0-10),[10-20),[20-30),[30-40]
1,0.1,0.6,2,97.3
2,0.2,0.8,2.5,96.6
3,0.2,0.7,2.2,96.9
4,0.1,0.6,2.1,97.2
5,0.1,0.7,2.2,97
6,0.1,0.6,2.2,97
7,0.1,0.7,2.2,97
8,0.1,0.6,2.2,97.1
9,0.1,0.6,2.2,97
10,0.1,0.7,2.2,97
11,0.1,0.7,2.2,97
12,0.1,0.7,2.2,97
13,0.1,0.7,2.2,97
14,0.1,0.7,2.2,97
15,0.1,0.7,2.2,97
16,0.1,0.7,2.2,97
17,0.1,0.7,2.2,97
18,0.1,0.7,2.2,97
19,0.1,0.7,2.2,96.9
20,0.1,0.7,2.2,96.9
21,0.1,0.7,2.2,97
22,0.1,0.7,2.2,97
23,0.1,0.7,2.2,97
24,0.1,0.7,2.2,97
25,0.1,0.7,2.2,96.9
26,0.1,0.7,2.2,96.9
27,0.1,0.7,2.2,96.9
28,0.1,0.7,2.2,96.9
29,0.1,0.7,2.2,97
30,0.1,0.7,2.2,96.9
31,0.1,0.7,2.2,96.9
32,0.1,0.7,2.3,96.9
33,0.1,0.7,2.3,96.9
34,0.1,0.7,2.3,96.9
35,0.1,0.7,2.3,96.9
36,0.1,0.7,2.3,96.9
37,0.1,0.7,2.3,96.9
38,0.1,0.7,2.3,96.9
39,0.2,0.7,2.3,96.8
40,0.2,0.7,2.3,96.8
41,0.2,0.7,2.3,96.8
42,0.2,0.7,2.3,96.8
43,0.2,0.7,2.3,96.8
44,0.2,0.7,2.3,96.8
45,0.2,0.7,2.3,96.8
46,0.2,0.7,2.3,96.8
47,0.2,0.7,2.3,96.8
48,0.2,0.8,2.3,96.7
49,0.2,0.7,2.3,96.8
50,0.2,0.8,2.4,96.7
51,0.2,0.8,2.3,96.7
52,0.2,0.8,2.4,96.7
53,0.2,0.8,2.4,96.7
54,0.2,0.8,2.4,96.7
55,0.2,0.8,2.4,96.7
56,0.2,0.8,2.4,96.6
57,0.2,0.8,2.4,96.6
58,0.2,0.8,2.4,96.6
59,0.2,0.8,2.4,96.6
60,0.2,0.8,2.4,96.6
61,0.2,0.8,2.4,96.6
62,0.2,0.8,2.4,96.6
63,0.2,0.8,2.4,96.6
64,0.2,0.8,2.5,96.5
65,0.2,0.8,2.5,96.5
66,0.2,0.8,2.5,96.5
67,0.2,0.9,2.5,96.5
68,0.2,0.9,2.5,96.4
69,0.2,0.9,2.5,96.4
70,0.2,0.9,2.5,96.4
71,0.2,0.9,2.5,96.4
72,0.2,0.9,2.5,96.4
73,0.2,0.9,2.6,96.3
74,0.2,0.9,2.6,96.3
75,0.2,0.9,2.6,96.3
76,0.2,0.9,2.6,96.2
77,0.2,0.9,2.6,96.2
78,0.2,0.9,2.6,96.2
79,0.2,0.9,2.6,96.2
80,0.2,0.9,2.6,96.2
81,0.2,1,2.7,96.2
82,0.2,1,2.7,96.1
83,0.2,1,2.7,96.1
84,0.3,1,2.7,96
85,0.2,1,2.7,96.1
86,0.3,1,2.7,96
87,0.3,1,2.7,96
88,0.3,1,2.8,95.9
89,0.3,1,2.8,95.9
90,0.3,1,2.8,95.9
91,0.3,1.1,2.8,95.9
92,0.3,1.1,2.8,95.8
93,0.3,1.1,2.8,95.8
94,0.3,1.1,2.9,95.8
95,0.3,1.1,2.9,95.8
96,0.3,1.1,2.9,95.7
97,0.3,1.1,2.9,95.7
98,0.3,1.1,2.9,95.6
99,0.3,1.1,2.9,95.6
100,0.3,1.2,3,95.6
101,0.3,1.2,3,95.5
102,0.3,1.2,3,95.5
103,0.3,1.2,3,95.4
104,0.3,1.2,3,95.4
105,0.4,1.2,3.1,95.3
106,0.4,1.3,3.1,95.3
107,0.4,1.3,3.1,95.3
108,0.4,1.3,3.1,95.2
109,0.4,1.3,3.2,95.1
110,0.2,0.8,2.8,96.2
