Pos,[0-10),[10-20),[20-30),[30-40]
74,0.4,1.3,3.4,94.9
75,0.4,1.4,3.4,94.9
76,0.4,1.4,3.4,94.8
77,0.4,1.4,3.4,94.8
78,0.4,1.4,3.4,94.8
79,0.4,1.4,3.5,94.7
80,0.4,1.4,3.5,94.7
81,0.4,1.4,3.5,94.7
82,0.4,1.5,3.5,94.6
83,0.4,1.5,3.5,94.6
84,0.4,1.5,3.6,94.5
85,0.4,1.5,3.6,94.5
86,0.4,1.5,3.6,94.4
87,0.5,1.5,3.6,94.4
88,0.5,1.6,3.7,94.3
89,0.5,1.6,3.7,94.3
90,0.5,1.6,3.7,94.2
91,0.5,1.6,3.8,94.1
92,0.5,1.6,3.8,94.1
93,0.5,1.6,3.8,94.1
94,0.5,1.7,3.8,94
95,0.5,1.7,3.8,94
96,0.5,1.7,3.9,93.9
97,0.5,1.7,3.9,93.8
98,0.5,1.7,3.9,93.8
99,0.6,1.8,4,93.7
100,0.6,1.8,4,93.6
101,0.6,1.8,4,93.5
102,0.6,1.9,4,93.5
103,0.6,1.9,4.1,93.4
104,0.6,1.9,4.1,93.4
105,0.6,1.9,4.1,93.3
106,0.6,2,4.2,93.2
107,0.6,2,4.2,93.2
108,0.7,2,4.2,93.1
109,0.2,1.1,4.1,94.6
110,0.1,0.9,3.5,95.6
111,0.1,0.7,3,96.2
112,0.1,0.7,2.9,96.3
113,0.1,0.7,3.1,96.1
114,0.1,0.7,3.1,96.1
115,0.1,0.8,3.2,96
116,0.1,0.7,3,96.2
117,0.1,0.7,3.1,96.1
118,0.1,0.8,3.2,95.9
119,0.1,0.8,3.2,95.9
120,0.1,0.8,3.2,96
121,0.1,0.8,3.2,95.9
122,0.1,0.8,3.2,95.9
123,0.1,0.8,3.2,95.9
124,0.1,0.8,3.2,95.8
125,0.1,0.8,3.3,95.8
126,0.1,0.8,3.3,95.8
127,0.1,0.8,3.3,95.7
128,0.1,0.8,3.3,95.7
129,0.1,0.8,3.3,95.7
130,0.1,0.8,3.3,95.7
131,0.1,0.8,3.3,95.7
132,0.1,0.9,3.4,95.6
133,0.1,0.9,3.4,95.6
134,0.1,0.9,3.4,95.6
135,0.1,0.9,3.4,95.6
136,0.1,0.9,3.4,95.5
137,0.1,0.9,3.4,95.5
138,0.2,0.9,3.5,95.5
139,0.2,0.9,3.5,95.4
140,0.2,0.9,3.5,95.4
141,0.2,0.9,3.5,95.4
142,0.2,1,3.5,95.4
143,0.2,1,3.6,95.3
144,0.2,1,3.6,95.3
145,0.2,1,3.6,95.3
146,0.2,1,3.6,95.2
147,0.2,1,3.6,95.2
148,0.2,1,3.6,95.2
149,0.2,1,3.7,95.1
150,0.2,1,3.7,95.1
151,0.2,1,3.7,95.1
152,0.2,1.1,3.7,95
153,0.2,1.1,3.7,95
154,0.2,1.1,3.7,95
155,0.2,1.1,3.8,95
156,0.2,1.1,3.8,94.9
157,0.2,1.1,3.8,94.9
158,0.2,1.1,3.8,94.9
159,0.2,1.1,3.8,94.8
160,0.2,1.1,3.9,94.8
161,0.2,1.2,3.9,94.7
162,0.2,1.2,3.9,94.7
163,0.2,1.2,3.9,94.7
164,0.2,1.2,3.9,94.6
165,0.2,1.2,4,94.6
166,0.2,1.2,4,94.5
167,0.2,1.2,4,94.5
168,0.3,1.3,4,94.5
169,0.3,1.3,4.1,94.4
170,0.3,1.3,4.1,94.4
171,0.3,1.3,4.1,94.4
172,0.3,1.3,4.1,94.3
173,0.3,1.3,4.2,94.2
174,0.3,1.3,4.2,94.2
175,0.3,1.4,4.2,94.2
176,0.3,1.4,4.2,94.1
177,0.3,1.4,4.2,94.1
178,0.3,1.4,4.3,94
179,0.3,1.4,4.3,93.9
180,0.3,1.4,4.3,93.9
181,0.3,1.5,4.4,93.8
182,0.3,1.5,4.4,93.8
183,0.3,1.5,4.4,93.7
184,0.3,1.5,4.5,93.7
185,0.3,1.5,4.5,93.6
186,0.4,1.6,4.5,93.6
187,0.4,1.6,4.5,93.5
188,0.4,1.6,4.6,93.5
189,0.4,1.6,4.6,93.4
190,0.4,1.7,4.6,93.3
191,0.4,1.7,4.7,93.3
192,0.4,1.7,4.7,93.2
193,0.4,1.7,4.7,93.1
194,0.4,1.8,4.8,93.1
195,0.4,1.8,4.8,93
196,0.4,1.8,4.8,92.9
197,0.5,1.8,4.9,92.9
198,0.5,1.8,4.9,92.8
199,0.5,1.9,4.9,92.7
200,0.5,1.9,5,92.7
201,0.5,1.9,5,92.6
202,0.5,1.9,5,92.5
203,0.5,2,5.1,92.5
204,0.5,2,5.1,92.4
205,0.5,2,5.1,92.3
206,0.6,2.1,5.2,92.2
207,0.6,2.1,5.2,92.1
208,0.6,2.1,5.3,92
209,0.6,2.2,5.3,91.9
210,0.6,2.2,5.3,91.8
211,0.6,2.3,5.4,91.7
212,0.6,2.3,5.4,91.7
213,0.7,2.3,5.4,91.6
214,0.7,2.4,5.5,91.5
215,0.7,2.4,5.5,91.4
216,0.7,2.4,5.6,91.3
