Pos,[0-10),[10-20),[20-30),[30-40]
1,0.1,0.6,2,97.4
2,0.2,0.8,2.5,96.5
3,0.1,0.7,2.2,97
4,0.1,0.7,2.2,97
5,0.1,0.7,2.3,96.9
6,0.1,0.7,2.3,96.9
7,0.1,0.7,2.3,96.9
8,0.1,0.7,2.2,97
9,0.1,0.7,2.3,96.9
10,0.1,0.7,2.3,96.9
11,0.1,0.7,2.3,96.9
12,0.1,0.7,2.3,96.9
13,0.1,0.7,2.3,96.9
14,0.1,0.7,2.3,96.9
15,0.1,0.7,2.3,96.9
16,0.1,0.7,2.3,96.9
17,0.1,0.7,2.3,96.9
18,0.1,0.7,2.3,96.8
19,0.1,0.7,2.3,96.8
20,0.1,0.7,2.3,96.8
21,0.1,0.7,2.3,96.9
22,0.1,0.7,2.3,96.8
23,0.1,0.7,2.3,96.9
24,0.1,0.7,2.3,96.8
25,0.1,0.7,2.3,96.8
26,0.1,0.7,2.3,96.8
27,0.1,0.7,2.3,96.8
28,0.1,0.7,2.3,96.8
29,0.1,0.7,2.3,96.8
30,0.1,0.7,2.3,96.8
31,0.1,0.7,2.4,96.8
32,0.1,0.7,2.4,96.8
33,0.1,0.7,2.3,96.8
34,0.2,0.8,2.4,96.6
35,0.2,0.7,2.4,96.7
36,0.2,0.7,2.4,96.7
37,0.2,0.7,2.4,96.7
38,0.2,0.7,2.4,96.7
39,0.2,0.8,2.4,96.7
40,0.2,0.8,2.4,96.7
41,0.2,0.8,2.4,96.6
42,0.2,0.8,2.4,96.6
43,0.2,0.8,2.4,96.6
44,0.2,0.8,2.4,96.6
45,0.2,0.8,2.5,96.6
46,0.2,0.8,2.5,96.6
47,0.2,0.8,2.5,96.6
48,0.2,0.8,2.5,96.5
49,0.2,0.8,2.5,96.5
50,0.2,0.8,2.5,96.5
51,0.2,0.8,2.5,96.5
52,0.2,0.8,2.5,96.5
53,0.2,0.8,2.5,96.5
54,0.2,0.8,2.5,96.4
55,0.2,0.9,2.6,96.4
56,0.2,0.9,2.6,96.4
57,0.2,0.9,2.6,96.4
58,0.2,0.9,2.6,96.4
59,0.2,0.9,2.6,96.3
60,0.2,0.9,2.6,96.3
61,0.2,0.9,2.7,96.2
62,0.2,0.9,2.7,96.2
63,0.2,0.9,2.7,96.2
64,0.2,0.9,2.7,96.2
65,0.2,0.9,2.7,96.1
66,0.2,0.9,2.7,96.1
67,0.2,1,2.8,96.1
68,0.2,1,2.8,96
69,0.2,1,2.8,96
70,0.2,1,2.8,96
71,0.2,1,2.8,96
72,0.2,1,2.8,95.9
73,0.3,1,2.9,95.9
74,0.3,1,2.9,95.8
75,0.3,1,2.9,95.8
76,0.3,1.1,2.9,95.7
77,0.3,1.1,2.9,95.7
78,0.3,1.1,3,95.7
79,0.3,1.1,3,95.7
80,0.3,1.1,3,95.6
81,0.3,1.1,3,95.6
82,0.3,1.1,3.1,95.5
83,0.3,1.2,3.1,95.4
84,0.3,1.2,3.1,95.4
85,0.3,1.2,3.1,95.4
86,0.3,1.2,3.2,95.3
87,0.3,1.2,3.2,95.3
88,0.3,1.3,3.2,95.1
89,0.3,1.3,3.3,95.1
90,0.4,1.3,3.3,95.1
91,0.4,1.3,3.3,95
92,0.4,1.3,3.3,95
93,0.4,1.4,3.4,94.9
94,0.4,1.4,3.4,94.8
95,0.4,1.4,3.5,94.8
96,0.4,1.4,3.5,94.7
97,0.4,1.4,3.5,94.6
98,0.4,1.4,3.5,94.6
99,0.4,1.5,3.6,94.5
100,0.4,1.5,3.6,94.4
101,0.5,1.6,3.7,94.3
102,0.5,1.6,3.7,94.3
103,0.5,1.6,3.7,94.2
104,0.5,1.6,3.8,94.1
105,0.5,1.6,3.8,94.1
106,0.5,1.7,3.9,93.9
107,0.5,1.7,3.9,93.9
108,0.5,1.8,4,93.7
109,0.1,0.5,2.1,97.2
110,0.1,0.7,2.7,96.5
111,0.1,0.5,2.4,97
112,0.1,0.5,2.3,97.1
113,0.1,0.5,2.4,96.9
114,0.1,0.6,2.4,96.9
115,0.1,0.6,2.5,96.9
116,0.1,0.6,2.5,96.9
117,0.1,0.6,2.5,96.9
118,0.1,0.6,2.5,96.8
119,0.1,0.6,2.5,96.8
120,0.1,0.6,2.5,96.8
121,0.1,0.6,2.5,96.8
122,0.1,0.6,2.6,96.8
123,0.1,0.6,2.6,96.7
124,0.1,0.6,2.6,96.7
125,0.1,0.6,2.6,96.6
126,0.1,0.6,2.6,96.6
127,0.1,0.6,2.6,96.6
128,0.1,0.6,2.7,96.6
129,0.1,0.7,2.7,96.6
130,0.1,0.6,2.7,96.6
131,0.1,0.7,2.7,96.6
132,0.1,0.7,2.7,96.5
133,0.1,0.7,2.7,96.5
134,0.1,0.7,2.8,96.4
135,0.1,0.7,2.8,96.4
136,0.1,0.7,2.8,96.4
137,0.1,0.7,2.8,96.4
138,0.1,0.7,2.8,96.4
139,0.1,0.7,2.8,96.3
140,0.1,0.7,2.9,96.3
141,0.1,0.7,2.9,96.3
142,0.1,0.8,2.9,96.2
143,0.1,0.8,2.9,96.2
144,0.1,0.8,2.9,96.2
145,0.1,0.8,2.9,96.2
146,0.1,0.8,2.9,96.1
147,0.1,0.8,3,96.1
148,0.1,0.8,3,96.1
149,0.1,0.8,3,96
150,0.2,0.8,3,96
151,0.2,0.9,3.1,95.9
152,0.2,0.9,3.1,95.9
153,0.2,0.9,3.1,95.9
154,0.2,0.9,3.1,95.8
155,0.2,0.9,3.1,95.8
156,0.2,0.9,3.1,95.8
157,0.2,0.9,3.2,95.7
158,0.2,0.9,3.2,95.7
159,0.2,0.9,3.2,95.7
160,0.2,1,3.2,95.6
161,0.2,1,3.3,95.6
162,0.2,1,3.3,95.5
163,0.2,1,3.3,95.5
164,0.2,1,3.3,95.4
165,0.2,1,3.4,95.4
166,0.2,1,3.4,95.4
167,0.2,1.1,3.4,95.3
168,0.2,1.1,3.4,95.3
169,0.2,1.1,3.5,95.2
170,0.2,1.1,3.5,95.2
171,0.2,1.1,3.5,95.1
172,0.2,1.1,3.6,95
173,0.3,1.2,3.6,95
