Pos,[0-10),[10-20),[20-30),[30-40]
1,0.2,1,3.2,95.5
2,0.2,1,3.1,95.7
3,0.2,0.8,2.6,96.4
4,0.2,0.8,2.6,96.4
5,0.2,0.8,2.7,96.3
6,0.2,0.8,2.7,96.3
7,0.2,0.9,2.8,96.2
8,0.2,0.8,2.7,96.3
9,0.2,0.8,2.7,96.3
10,0.2,0.9,2.8,96.2
11,0.2,0.9,2.8,96.2
12,0.2,0.9,2.7,96.2
13,0.2,0.9,2.8,96.2
14,0.2,0.9,2.8,96.2
15,0.2,0.9,2.8,96.2
16,0.2,0.9,2.8,96.1
17,0.2,0.9,2.8,96.1
18,0.2,0.9,2.8,96.1
19,0.2,0.9,2.9,96
20,0.2,0.9,2.9,96
21,0.2,1,2.9,95.9
22,0.2,1,2.9,95.9
23,0.2,1,2.9,95.8
24,0.2,1,3,95.7
25,0.2,1,2.9,95.8
26,0.2,1,2.9,95.9
27,0.2,0.9,2.9,96
28,0.2,0.9,2.9,96
29,0.2,0.9,2.9,96
30,0.2,0.9,2.9,96
31,0.2,0.9,2.9,96
32,0.2,0.9,2.9,96
33,0.2,0.9,2.9,96
34,0.2,0.9,2.9,96
35,0.2,0.9,2.9,95.9
36,0.2,0.9,2.9,95.9
37,0.2,1,2.9,95.9
38,0.2,1,2.9,95.9
39,0.2,1,3,95.8
40,0.2,1,3,95.8
41,0.2,1,3,95.8
42,0.2,1,3,95.8
43,0.2,1,3,95.8
44,0.2,1,3,95.8
45,0.2,1,3,95.7
46,0.2,1,3.1,95.7
47,0.2,1,3,95.7
48,0.2,1,3.1,95.6
49,0.2,1.1,3.1,95.6
50,0.2,1.1,3.1,95.6
51,0.2,1.1,3.1,95.6
52,0.2,1.1,3.1,95.5
53,0.3,1.1,3.2,95.5
54,0.3,1.1,3.2,95.5
55,0.3,1.1,3.2,95.4
56,0.3,1.1,3.2,95.4
57,0.3,1.1,3.2,95.4
58,0.3,1.1,3.2,95.4
59,0.3,1.1,3.2,95.4
60,0.3,1.2,3.3,95.3
61,0.3,1.2,3.3,95.2
62,0.3,1.2,3.3,95.2
63,0.3,1.2,3.3,95.2
64,0.3,1.2,3.3,95.2
65,0.3,1.2,3.3,95.1
66,0.3,1.2,3.3,95.1
67,0.3,1.2,3.4,95.1
68,0.3,1.2,3.4,95.1
69,0.3,1.3,3.4,95
70,0.3,1.3,3.4,94.9
71,0.3,1.3,3.5,94.9
72,0.3,1.3,3.5,94.9
73,0.3,1.3,3.5,94.8
74,0.3,1.3,3.5,94.8
75,0.4,1.4,3.5,94.8
76,0.4,1.4,3.6,94.7
77,0.4,1.4,3.6,94.7
78,0.4,1.4,3.6,94.6
79,0.4,1.4,3.6,94.6
80,0.4,1.4,3.7,94.5
81,0.4,1.4,3.7,94.5
82,0.4,1.5,3.7,94.4
83,0.4,1.5,3.8,94.3
84,0.4,1.5,3.8,94.4
85,0.4,1.5,3.8,94.3
86,0.4,1.5,3.8,94.2
87,0.4,1.6,3.8,94.2
88,0.4,1.6,3.9,94.1
89,0.4,1.6,3.9,94.1
90,0.5,1.6,3.9,94
91,0.5,1.6,3.9,94
92,0.5,1.6,4,93.9
93,0.5,1.7,4,93.9
94,0.5,1.7,4,93.8
95,0.5,1.7,4.1,93.7
96,0.5,1.7,4.1,93.7
97,0.5,1.8,4.1,93.6
98,0.5,1.8,4.2,93.5
99,0.5,1.8,4.2,93.5
100,0.5,1.8,4.2,93.4
101,0.6,1.9,4.3,93.3
102,0.6,1.9,4.3,93.2
103,0.6,1.9,4.3,93.2
104,0.6,2,4.4,93.1
105,0.6,2,4.4,93
106,0.6,2,4.4,92.9
107,0.6,2,4.4,92.9
108,0.6,2.1,4.5,92.8
109,0.2,1,3.5,95.4
110,0.1,0.7,3.1,96.1
111,0.1,0.6,2.6,96.7
112,0.1,0.5,2.6,96.8
113,0.1,0.6,2.7,96.6
114,0.1,0.6,2.8,96.5
115,0.1,0.6,2.9,96.4
116,0.1,0.6,2.8,96.5
117,0.1,0.6,2.8,96.4
118,0.1,0.7,2.9,96.3
119,0.1,0.7,2.9,96.3
120,0.1,0.7,2.9,96.3
121,0.1,0.7,3,96.3
122,0.1,0.7,3,96.2
123,0.1,0.7,3,96.2
124,0.1,0.7,3,96.2
125,0.1,0.7,3,96.1
126,0.1,0.7,3.1,96.1
127,0.1,0.8,3.1,96
128,0.1,0.8,3.1,96
129,0.1,0.8,3.1,96
130,0.1,0.8,3.1,96
131,0.1,0.8,3.2,96
132,0.1,0.8,3.2,95.9
133,0.1,0.8,3.2,95.9
134,0.1,0.8,3.2,95.8
135,0.1,0.8,3.3,95.8
136,0.1,0.8,3.3,95.7
137,0.1,0.8,3.3,95.7
138,0.1,0.9,3.3,95.7
139,0.1,0.9,3.4,95.6
140,0.1,0.9,3.4,95.6
141,0.1,0.9,3.4,95.6
142,0.1,0.9,3.4,95.5
143,0.2,0.9,3.4,95.5
144,0.2,0.9,3.5,95.4
145,0.2,0.9,3.5,95.4
146,0.2,1,3.5,95.4
147,0.2,1,3.5,95.3
148,0.2,1,3.6,95.3
149,0.2,1,3.6,95.2
150,0.2,1,3.6,95.2
151,0.2,1,3.7,95.1
152,0.2,1,3.7,95.1
153,0.2,1.1,3.7,95.1
154,0.2,1.1,3.7,95
155,0.2,1.1,3.8,95
156,0.2,1.1,3.8,94.9
157,0.2,1.1,3.8,94.9
158,0.2,1.1,3.8,94.8
159,0.2,1.1,3.9,94.8
160,0.2,1.2,3.9,94.7
161,0.2,1.2,3.9,94.7
162,0.2,1.2,3.9,94.6
163,0.2,1.2,4,94.5
164,0.2,1.2,4,94.5
165,0.3,1.3,4,94.4
166,0.3,1.3,4.1,94.4
167,0.3,1.3,4.1,94.3
168,0.3,1.3,4.1,94.3
169,0.3,1.4,4.2,94.2
170,0.3,1.4,4.2,94.1
