Pos,[0-10),[10-20),[20-30),[30-40]
1,0.2,1,3,95.8
2,0.2,1.1,3,95.7
3,0.2,0.8,2.6,96.4
4,0.2,0.8,2.6,96.4
5,0.2,0.9,2.7,96.3
6,0.2,0.9,2.7,96.3
7,0.2,0.9,2.7,96.2
8,0.2,0.9,2.6,96.4
9,0.2,0.9,2.6,96.3
10,0.2,0.9,2.7,96.2
11,0.2,0.9,2.7,96.2
12,0.2,0.9,2.7,96.2
13,0.2,0.9,2.7,96.2
14,0.2,0.9,2.7,96.2
15,0.2,0.9,2.7,96.3
16,0.2,0.9,2.7,96.3
17,0.2,0.9,2.7,96.3
18,0.2,0.9,2.7,96.2
19,0.2,0.9,2.7,96.2
20,0.2,0.9,2.7,96.2
21,0.2,0.9,2.7,96.2
22,0.2,0.9,2.7,96.2
23,0.2,0.9,2.7,96.2
24,0.2,0.9,2.7,96.2
25,0.2,0.9,2.7,96.2
26,0.2,0.9,2.7,96.2
27,0.2,0.9,2.7,96.2
28,0.2,0.9,2.7,96.2
29,0.2,0.9,2.7,96.2
30,0.2,0.9,2.7,96.2
31,0.2,0.9,2.7,96.1
32,0.2,0.9,2.7,96.1
33,0.2,0.9,2.7,96.2
34,0.2,0.9,2.7,96.1
35,0.2,0.9,2.7,96.1
36,0.2,0.9,2.7,96.1
37,0.2,0.9,2.7,96.1
38,0.2,0.9,2.7,96.1
39,0.2,1,2.8,96.1
40,0.2,1,2.8,96.1
41,0.2,1,2.8,96.1
42,0.2,1,2.8,96
43,0.2,1,2.8,96
44,0.2,1,2.8,96
45,0.2,1,2.8,96
46,0.2,1,2.8,96
47,0.2,1,2.8,96
48,0.2,1,2.8,96
49,0.2,1,2.8,95.9
50,0.2,1,2.8,95.9
51,0.2,1,2.8,95.9
52,0.2,1,2.9,95.9
53,0.3,1,2.9,95.9
54,0.3,1,2.9,95.9
55,0.3,1,2.9,95.8
56,0.3,1,2.9,95.8
57,0.3,1,2.9,95.8
58,0.3,1.1,2.9,95.8
59,0.3,1.1,2.9,95.7
60,0.3,1.1,2.9,95.7
61,0.3,1.1,3,95.7
62,0.3,1.1,3,95.6
63,0.3,1.1,3,95.6
64,0.3,1.1,3,95.6
65,0.3,1.1,3,95.5
66,0.3,1.1,3.1,95.5
67,0.3,1.2,3.1,95.5
68,0.3,1.2,3.1,95.4
69,0.3,1.2,3.1,95.4
70,0.3,1.2,3.1,95.4
71,0.3,1.2,3.1,95.4
72,0.3,1.2,3.2,95.3
73,0.3,1.2,3.2,95.3
74,0.3,1.2,3.2,95.3
