Pos,[0-10),[10-20),[20-30),[30-40]
113,0.1,0.6,2.7,96.6
114,0.1,0.6,2.7,96.7
115,0.1,0.6,2.8,96.5
116,0.1,0.6,2.8,96.5
117,0.1,0.7,2.9,96.3
118,0.1,0.6,2.8,96.5
119,0.1,0.6,2.9,96.4
120,0.1,0.7,3,96.3
121,0.1,0.7,3,96.3
122,0.1,0.7,3,96.3
123,0.1,0.7,3,96.2
124,0.1,0.7,3,96.2
125,0.1,0.7,3,96.2
126,0.1,0.7,3,96.2
127,0.1,0.7,3.1,96.1
128,0.1,0.7,3.1,96.1
129,0.1,0.7,3.1,96
130,0.1,0.7,3.1,96
131,0.1,0.7,3.1,96
132,0.1,0.7,3.1,96.1
133,0.1,0.8,3.1,96
134,0.1,0.8,3.1,96
135,0.1,0.8,3.2,95.9
136,0.1,0.8,3.2,95.9
137,0.1,0.8,3.2,95.9
138,0.1,0.8,3.2,95.8
139,0.1,0.8,3.2,95.8
140,0.1,0.8,3.2,95.8
141,0.1,0.8,3.3,95.7
142,0.1,0.8,3.3,95.7
143,0.1,0.8,3.3,95.7
144,0.1,0.9,3.3,95.7
145,0.1,0.9,3.3,95.7
146,0.1,0.9,3.4,95.6
147,0.1,0.9,3.4,95.6
148,0.1,0.9,3.4,95.5
149,0.1,0.9,3.4,95.5
150,0.2,0.9,3.5,95.5
151,0.2,0.9,3.5,95.4
152,0.2,0.9,3.5,95.4
153,0.2,1,3.5,95.3
154,0.2,1,3.5,95.3
155,0.2,1,3.6,95.3
156,0.2,1,3.6,95.2
157,0.2,1,3.6,95.2
158,0.2,1,3.6,95.2
159,0.2,1,3.6,95.2
160,0.2,1,3.7,95.1
161,0.2,1,3.7,95.1
162,0.2,1.1,3.7,95
163,0.2,1.1,3.7,95
164,0.2,1.1,3.7,95
165,0.2,1.1,3.8,94.9
166,0.2,1.1,3.8,94.8
167,0.2,1.1,3.8,94.8
168,0.2,1.2,3.9,94.8
169,0.2,1.2,3.9,94.7
170,0.2,1.2,3.9,94.7
171,0.2,1.2,3.9,94.6
172,0.2,1.2,4,94.6
173,0.2,1.2,4,94.5
174,0.3,1.3,4,94.5
175,0.3,1.3,4,94.4
176,0.3,1.3,4.1,94.4
177,0.3,1.3,4.1,94.3
178,0.3,1.3,4.1,94.3
179,0.3,1.3,4.1,94.2
180,0.3,1.4,4.2,94.1
181,0.3,1.4,4.2,94.1
182,0.3,1.4,4.3,94
183,0.3,1.4,4.3,93.9
184,0.3,1.5,4.3,93.9
185,0.3,1.5,4.3,93.9
186,0.3,1.5,4.4,93.8
187,0.3,1.5,4.4,93.7
188,0.3,1.5,4.4,93.7
189,0.4,1.6,4.5,93.6
190,0.4,1.6,4.5,93.5
191,0.4,1.6,4.6,93.5
192,0.4,1.6,4.6,93.4
193,0.4,1.7,4.6,93.3
194,0.4,1.7,4.7,93.2
195,0.4,1.7,4.7,93.1
196,0.4,1.8,4.8,93
197,0.4,1.8,4.8,93
198,0.4,1.8,4.8,92.9
199,0.5,1.9,4.9,92.8
200,0.5,1.9,4.9,92.8
201,0.5,1.9,4.9,92.7
202,0.5,2,5,92.5
203,0.5,2,5,92.5
204,0.5,2,5.1,92.4
205,0.5,2.1,5.1,92.3
206,0.5,2.1,5.2,92.2
207,0.6,2.1,5.2,92.1
208,0.6,2.1,5.3,92
209,0.6,2.2,5.3,91.9
210,0.6,2.2,5.4,91.8
211,0.6,2.3,5.4,91.7
212,0.7,2.3,5.4,91.6
213,0.7,2.4,5.5,91.5
214,0.7,2.4,5.5,91.4
215,0.7,2.5,5.6,91.3
216,0.7,2.5,5.6,91.1
217,0.7,2.6,5.7,91
218,0.8,2.6,5.7,90.9
219,0.8,2.6,5.8,90.8
220,0.8,2.7,5.9,90.6
