Pos,[0-10),[10-20),[20-30),[30-40]
1,0.2,0.9,3,95.9
2,0.2,1,3.3,95.6
3,0.1,0.8,2.9,96.1
4,0.1,0.8,2.9,96.1
5,0.1,0.8,2.9,96.1
6,0.1,0.8,3,96.1
7,0.1,0.8,3,96.1
8,0.1,0.8,2.9,96.1
9,0.1,0.8,2.9,96.1
10,0.1,0.8,3,96.1
11,0.1,0.8,2.9,96.1
12,0.1,0.8,2.9,96.1
13,0.1,0.8,2.9,96.1
14,0.1,0.8,2.9,96.1
15,0.1,0.8,2.9,96.1
16,0.1,0.8,2.9,96.1
17,0.1,0.8,2.9,96.1
18,0.1,0.8,2.9,96.1
19,0.1,0.8,2.9,96.1
20,0.1,0.8,2.9,96.2
21,0.1,0.8,2.9,96.1
22,0.1,0.8,2.9,96.1
23,0.1,0.8,2.9,96.2
24,0.1,0.8,2.9,96.2
25,0.1,0.8,2.9,96.2
26,0.1,0.8,2.9,96.2
27,0.1,0.8,2.9,96.2
28,0.1,0.8,2.9,96.2
29,0.1,0.8,2.9,96.2
30,0.2,0.8,2.9,96.1
31,0.2,0.8,2.9,96.1
32,0.2,0.8,2.9,96.1
33,0.2,0.8,2.9,96.1
34,0.2,0.8,2.9,96.1
35,0.2,0.8,2.9,96.1
36,0.2,0.8,2.9,96.2
37,0.2,0.8,2.9,96.1
38,0.2,0.8,2.9,96.1
39,0.2,0.9,2.9,96.1
40,0.2,0.9,2.9,96.1
41,0.2,0.9,2.9,96.1
42,0.2,0.9,2.9,96.1
43,0.2,0.9,2.9,96.1
44,0.2,0.9,2.9,96.1
45,0.2,0.9,2.9,96.1
46,0.2,0.9,2.9,96.1
47,0.2,0.9,2.9,96.1
48,0.2,0.9,2.9,96.1
49,0.2,0.9,2.9,96
50,0.2,0.9,2.9,96.1
51,0.2,0.9,2.9,96
52,0.2,0.9,2.9,96
53,0.2,0.9,2.9,96
54,0.2,0.9,2.9,96
55,0.2,0.9,2.9,96
56,0.2,0.9,2.9,96
57,0.2,0.9,2.9,96
58,0.2,0.9,2.9,95.9
59,0.2,0.9,3,95.9
60,0.2,0.9,3,95.9
61,0.2,0.9,3,95.9
62,0.2,0.9,3,95.9
63,0.2,0.9,3,95.9
64,0.2,0.9,3,95.9
65,0.2,0.9,3,95.9
66,0.2,1,3,95.8
67,0.2,1,3,95.8
68,0.2,1,3,95.8
69,0.2,1,3,95.8
70,0.2,1,3,95.8
71,0.2,1,3,95.8
72,0.2,1,3,95.8
73,0.2,1,3,95.8
74,0.2,1,3,95.7
75,0.2,1,3.1,95.7
76,0.2,1,3.1,95.7
77,0.2,1,3.1,95.7
78,0.2,1,3.1,95.7
79,0.2,1,3.1,95.7
80,0.2,1,3.1,95.7
81,0.2,1.1,3.1,95.6
82,0.2,1,3.1,95.6
83,0.2,1,3.1,95.6
84,0.2,1.1,3.1,95.6
85,0.2,1.1,3.1,95.5
86,0.2,1.1,3.1,95.6
87,0.3,1.1,3.2,95.5
88,0.3,1.1,3.2,95.5
89,0.3,1.1,3.2,95.5
