Pos,[0-10),[10-20),[20-30),[30-40]
100,0.3,1.2,3.4,95.1
101,0.3,1.3,3.4,95
102,0.3,1.3,3.4,95
103,0.3,1.3,3.4,94.9
104,0.3,1.3,3.4,95
105,0.3,1.3,3.5,94.9
106,0.3,1.3,3.5,94.9
107,0.3,1.3,3.5,94.8
108,0.3,1.3,3.5,94.8
109,0.4,1.4,3.5,94.8
110,0.4,1.4,3.5,94.7
111,0.1,0.7,2.9,96.2
112,0.1,0.8,3.3,95.8
113,0.1,0.7,3,96.3
114,0.1,0.7,2.9,96.3
115,0.1,0.7,3,96.2
116,0.1,0.7,3,96.2
117,0.1,0.7,3.1,96.1
118,0.1,0.7,3.1,96.1
119,0.1,0.7,3.1,96.1
120,0.1,0.7,3.1,96
121,0.1,0.7,3.1,96
122,0.1,0.8,3.2,96
123,0.1,0.7,3.2,96
124,0.1,0.7,3.2,96
125,0.1,0.8,3.2,96
126,0.1,0.8,3.2,95.9
127,0.1,0.8,3.2,95.9
128,0.1,0.8,3.2,95.9
129,0.1,0.8,3.2,95.9
130,0.1,0.8,3.2,95.9
131,0.1,0.8,3.3,95.8
132,0.1,0.8,3.3,95.8
133,0.1,0.8,3.3,95.8
134,0.1,0.8,3.3,95.8
135,0.1,0.8,3.3,95.8
136,0.1,0.8,3.3,95.8
137,0.1,0.8,3.3,95.8
138,0.1,0.8,3.3,95.7
139,0.1,0.8,3.3,95.7
140,0.1,0.8,3.4,95.7
141,0.1,0.8,3.4,95.6
142,0.1,0.9,3.4,95.6
143,0.1,0.8,3.4,95.6
144,0.1,0.9,3.4,95.6
145,0.1,0.9,3.4,95.6
146,0.1,0.9,3.4,95.6
147,0.1,0.9,3.4,95.5
148,0.1,0.9,3.5,95.5
149,0.1,0.9,3.5,95.5
150,0.1,0.9,3.5,95.5
151,0.1,0.9,3.5,95.4
152,0.1,0.9,3.5,95.4
153,0.1,0.9,3.5,95.4
154,0.2,0.9,3.5,95.4
155,0.2,0.9,3.6,95.4
156,0.2,1,3.6,95.3
157,0.2,1,3.6,95.3
158,0.2,1,3.6,95.3
159,0.2,1,3.6,95.2
160,0.2,1,3.6,95.2
161,0.2,1,3.6,95.2
162,0.2,1,3.7,95.1
163,0.2,1,3.7,95.1
164,0.2,1,3.7,95.1
165,0.2,1,3.7,95.1
166,0.2,1.1,3.7,95
167,0.2,1.1,3.7,95
168,0.2,1.1,3.7,95
169,0.2,1.1,3.8,95
170,0.2,1.1,3.8,94.9
171,0.2,1.1,3.8,94.9
172,0.2,1.1,3.8,94.8
173,0.2,1.1,3.8,94.8
174,0.2,1.2,3.9,94.7
175,0.2,1.2,3.9,94.7
176,0.2,1.2,3.9,94.7
177,0.2,1.2,3.9,94.6
178,0.2,1.2,4,94.6
179,0.2,1.2,4,94.5
180,0.2,1.2,4,94.5
181,0.2,1.2,4,94.5
182,0.3,1.3,4,94.4
183,0.3,1.3,4,94.4
184,0.3,1.3,4.1,94.4
185,0.3,1.3,4.1,94.3
186,0.3,1.3,4.1,94.3
187,0.3,1.3,4.1,94.2
188,0.3,1.4,4.2,94.2
189,0.3,1.4,4.2,94.2
190,0.3,1.4,4.2,94.1
191,0.3,1.4,4.2,94.1
192,0.3,1.4,4.2,94
193,0.3,1.4,4.3,94
194,0.3,1.5,4.3,93.9
195,0.3,1.5,4.3,93.9
196,0.3,1.5,4.3,93.8
197,0.3,1.5,4.4,93.8
198,0.3,1.5,4.4,93.8
199,0.4,1.5,4.4,93.7
200,0.4,1.6,4.4,93.6
201,0.4,1.6,4.5,93.6
202,0.4,1.6,4.5,93.5
203,0.4,1.6,4.5,93.4
204,0.4,1.6,4.5,93.4
205,0.4,1.7,4.5,93.4
206,0.4,1.7,4.6,93.3
207,0.4,1.7,4.6,93.3
208,0.4,1.7,4.7,93.2
209,0.4,1.8,4.7,93.1
210,0.4,1.8,4.7,93.1
211,0.5,1.8,4.7,93
212,0.5,1.8,4.7,93
213,0.5,1.9,4.7,92.9
214,0.5,1.9,4.8,92.8
215,0.5,1.9,4.8,92.8
216,0.5,1.9,4.8,92.7
217,0.5,1.9,4.8,92.7
218,0.5,2,4.9,92.6
219,0.5,2,4.9,92.6
220,0.6,2,4.9,92.5
