Pos,[0-10),[10-20),[20-30),[30-40]
1,0.1,0.7,2.4,96.7
2,0.1,0.8,2.7,96.3
3,0.1,0.7,2.4,96.8
4,0.1,0.7,2.4,96.8
5,0.1,0.7,2.5,96.7
6,0.1,0.7,2.5,96.6
7,0.1,0.7,2.5,96.6
8,0.1,0.7,2.5,96.7
9,0.1,0.7,2.5,96.6
10,0.1,0.7,2.5,96.6
11,0.1,0.7,2.5,96.6
12,0.1,0.7,2.6,96.6
13,0.1,0.7,2.5,96.6
14,0.1,0.7,2.5,96.6
15,0.1,0.7,2.5,96.6
16,0.1,0.7,2.5,96.6
17,0.1,0.7,2.5,96.6
18,0.1,0.7,2.5,96.6
19,0.1,0.7,2.5,96.6
20,0.1,0.7,2.5,96.6
21,0.1,0.7,2.5,96.6
22,0.1,0.7,2.5,96.6
23,0.1,0.7,2.5,96.6
24,0.1,0.7,2.5,96.6
25,0.1,0.7,2.5,96.6
26,0.1,0.7,2.5,96.6
27,0.1,0.7,2.5,96.6
28,0.1,0.7,2.5,96.6
29,0.1,0.7,2.5,96.6
30,0.1,0.7,2.5,96.6
31,0.1,0.7,2.6,96.6
32,0.1,0.7,2.5,96.6
33,0.1,0.7,2.5,96.6
34,0.1,0.8,2.6,96.6
35,0.1,0.7,2.6,96.6
36,0.1,0.8,2.6,96.5
37,0.1,0.8,2.6,96.5
38,0.1,0.8,2.6,96.5
39,0.1,0.8,2.6,96.5
40,0.1,0.8,2.6,96.5
41,0.1,0.8,2.6,96.5
42,0.1,0.8,2.6,96.5
43,0.1,0.8,2.6,96.5
44,0.1,0.8,2.6,96.5
45,0.1,0.8,2.6,96.5
46,0.1,0.8,2.6,96.5
47,0.2,0.8,2.6,96.5
48,0.2,0.8,2.6,96.5
49,0.2,0.8,2.6,96.4
50,0.2,0.8,2.6,96.4
51,0.2,0.8,2.6,96.4
52,0.2,0.8,2.6,96.4
53,0.2,0.8,2.6,96.4
54,0.2,0.8,2.6,96.4
55,0.2,0.8,2.6,96.4
56,0.2,0.8,2.7,96.4
57,0.2,0.8,2.7,96.4
58,0.2,0.8,2.7,96.4
59,0.2,0.8,2.7,96.3
60,0.2,0.8,2.7,96.3
61,0.2,0.8,2.7,96.3
62,0.2,0.8,2.7,96.3
63,0.2,0.8,2.7,96.3
64,0.2,0.8,2.7,96.3
65,0.2,0.8,2.7,96.3
66,0.2,0.8,2.7,96.3
67,0.2,0.9,2.7,96.2
68,0.2,0.9,2.7,96.2
69,0.2,0.9,2.7,96.2
70,0.2,0.9,2.7,96.2
71,0.2,0.9,2.7,96.2
72,0.2,0.9,2.8,96.2
73,0.2,0.9,2.8,96.2
74,0.2,0.9,2.8,96.1
75,0.2,1,2.8,96
76,0.2,0.9,2.8,96.1
77,0.2,0.9,2.8,96.1
78,0.2,0.9,2.8,96.1
79,0.2,0.9,2.8,96.1
80,0.2,0.9,2.8,96
81,0.2,0.9,2.8,96
82,0.2,0.9,2.8,96
