Pos,[0-10),[10-20),[20-30),[30-40]
76,0.2,0.9,2.7,96.2
77,0.2,0.9,2.7,96.2
78,0.2,0.9,2.8,96.1
79,0.2,0.9,2.8,96.1
80,0.2,0.9,2.8,96.1
81,0.2,0.9,2.8,96.1
82,0.2,0.9,2.8,96.1
83,0.2,0.9,2.8,96.1
84,0.2,0.9,2.8,96
85,0.2,0.9,2.8,96
86,0.2,1,2.8,96
87,0.2,1,2.8,96
88,0.2,1,2.8,96
89,0.2,1,2.8,96
90,0.2,1,2.9,95.9
91,0.2,1,2.9,95.9
92,0.2,1,2.9,95.9
93,0.2,1,2.9,95.9
94,0.2,1,2.9,95.8
95,0.2,1,2.9,95.8
96,0.2,1,2.9,95.8
97,0.3,1,2.9,95.8
98,0.3,1,3,95.7
99,0.3,1,3,95.7
100,0.3,1.1,3,95.7
101,0.3,1.1,3,95.6
102,0.3,1.1,3,95.6
103,0.3,1.1,3,95.6
104,0.3,1.1,3,95.6
105,0.3,1.1,3,95.6
106,0.3,1.1,3,95.5
107,0.3,1.1,3.1,95.5
108,0.3,1.1,3.1,95.5
109,0.3,1.2,3.1,95.5
110,0.3,1.2,3.1,95.4
111,0.1,0.7,2.6,96.7
112,0.1,0.7,3.1,96.1
113,0.1,0.6,2.7,96.6
114,0.1,0.6,2.7,96.7
115,0.1,0.6,2.8,96.5
116,0.1,0.6,2.8,96.5
117,0.1,0.7,2.9,96.4
118,0.1,0.6,2.8,96.5
119,0.1,0.7,2.9,96.4
120,0.1,0.7,2.9,96.3
121,0.1,0.7,2.9,96.3
122,0.1,0.7,2.9,96.3
123,0.1,0.7,3,96.2
124,0.1,0.7,3,96.2
125,0.1,0.7,3,96.2
126,0.1,0.7,3,96.2
127,0.1,0.7,3,96.2
128,0.1,0.7,3,96.1
129,0.1,0.7,3,96.1
130,0.1,0.7,3.1,96.1
131,0.1,0.7,3.1,96.1
132,0.1,0.7,3.1,96.1
133,0.1,0.8,3.1,96
134,0.1,0.8,3.1,96
135,0.1,0.8,3.1,96
136,0.1,0.8,3.1,96
137,0.1,0.8,3.1,96
138,0.1,0.8,3.1,96
139,0.1,0.8,3.2,95.9
140,0.1,0.8,3.2,95.9
141,0.1,0.8,3.2,95.9
142,0.1,0.8,3.2,95.8
143,0.1,0.8,3.2,95.9
144,0.1,0.8,3.2,95.8
145,0.1,0.8,3.3,95.8
146,0.1,0.8,3.3,95.7
147,0.1,0.8,3.3,95.8
148,0.1,0.9,3.3,95.7
149,0.1,0.9,3.3,95.7
150,0.1,0.9,3.3,95.6
151,0.1,0.9,3.3,95.6
152,0.1,0.9,3.3,95.6
153,0.2,0.9,3.4,95.6
154,0.2,0.9,3.4,95.6
155,0.2,0.9,3.4,95.5
156,0.2,0.9,3.4,95.5
157,0.2,0.9,3.4,95.5
158,0.2,0.9,3.4,95.4
159,0.2,1,3.5,95.4
160,0.2,1,3.5,95.4
161,0.2,1,3.5,95.4
162,0.2,1,3.5,95.3
163,0.2,1,3.5,95.3
164,0.2,1,3.5,95.3
165,0.2,1,3.6,95.2
166,0.2,1,3.6,95.2
167,0.2,1,3.6,95.2
168,0.2,1,3.6,95.2
169,0.2,1.1,3.6,95.1
170,0.2,1.1,3.6,95.1
171,0.2,1.1,3.7,95
172,0.2,1.1,3.7,95
173,0.2,1.1,3.7,95
174,0.2,1.1,3.7,94.9
175,0.2,1.1,3.7,94.9
176,0.2,1.2,3.8,94.9
177,0.2,1.1,3.8,94.9
178,0.2,1.2,3.8,94.8
179,0.2,1.2,3.8,94.8
180,0.2,1.2,3.8,94.8
181,0.2,1.2,3.8,94.7
182,0.3,1.2,3.9,94.7
183,0.3,1.2,3.9,94.7
184,0.3,1.2,3.9,94.6
185,0.3,1.2,3.9,94.6
186,0.3,1.2,3.9,94.6
187,0.3,1.3,3.9,94.5
188,0.3,1.3,4,94.5
189,0.3,1.3,4,94.4
190,0.3,1.3,4,94.4
191,0.3,1.3,4,94.3
192,0.3,1.3,4.1,94.3
193,0.3,1.4,4.1,94.2
194,0.3,1.4,4.1,94.2
195,0.3,1.4,4.1,94.1
196,0.3,1.4,4.2,94.1
197,0.3,1.4,4.2,94
198,0.3,1.4,4.2,94
199,0.3,1.5,4.2,94
200,0.3,1.5,4.2,94
201,0.4,1.5,4.2,93.9
202,0.4,1.5,4.3,93.8
203,0.4,1.5,4.3,93.8
204,0.4,1.5,4.3,93.8
205,0.4,1.6,4.4,93.6
206,0.4,1.6,4.4,93.6
207,0.4,1.6,4.4,93.6
208,0.4,1.6,4.5,93.5
209,0.4,1.7,4.5,93.4
210,0.4,1.7,4.5,93.4
211,0.4,1.7,4.5,93.3
212,0.4,1.7,4.5,93.3
213,0.5,1.8,4.6,93.2
214,0.5,1.8,4.6,93.2
215,0.5,1.8,4.6,93.1
216,0.5,1.8,4.6,93
217,0.5,1.9,4.7,93
218,0.5,1.9,4.7,92.9
219,0.5,1.9,4.7,92.9
220,0.5,1.9,4.8,92.8
