Pos,[0-10),[10-20),[20-30),[30-40]
1,0.4,0.9,3,95.8
2,0.4,0.9,3.1,95.5
3,0.1,0.8,2.8,96.3
4,0.1,0.8,2.8,96.2
5,0.2,0.8,2.9,96
6,0.2,0.8,2.9,96.1
7,0.2,0.9,3,96
8,0.2,0.8,2.9,96.1
9,0.2,0.8,2.9,96.1
10,0.2,0.9,3,96
11,0.2,0.9,3,96
12,0.2,0.9,3,96
13,0.2,0.9,3,96
14,0.2,0.9,3,96
15,0.2,0.9,3,96
16,0.2,0.9,3,96
17,0.2,0.9,3,96
18,0.2,0.9,3,96
19,0.2,0.9,3,95.9
20,0.2,0.9,3,95.9
21,0.2,0.9,3,95.9
22,0.2,0.9,3,95.9
23,0.2,0.9,3,95.9
24,0.2,0.9,3,95.9
25,0.2,0.9,3.1,95.8
26,0.2,0.9,3.1,95.8
27,0.2,0.9,3.1,95.8
28,0.2,0.9,3.1,95.8
29,0.2,0.9,3.1,95.8
30,0.2,0.9,3.1,95.8
31,0.2,0.9,3.1,95.8
32,0.2,0.9,3.1,95.7
33,0.2,0.9,3.1,95.7
34,0.2,1,3.2,95.7
35,0.2,1,3.2,95.7
36,0.2,1,3.2,95.7
37,0.2,1,3.2,95.7
38,0.2,1,3.2,95.6
39,0.2,1,3.2,95.6
40,0.2,1,3.2,95.6
41,0.2,1,3.2,95.6
42,0.2,1,3.2,95.6
43,0.2,1,3.2,95.6
44,0.2,1,3.2,95.6
45,0.2,1,3.2,95.6
46,0.2,1,3.3,95.5
47,0.2,1,3.3,95.5
48,0.2,1,3.3,95.5
49,0.2,1,3.3,95.5
50,0.2,1,3.3,95.5
51,0.2,1,3.3,95.5
52,0.2,1,3.3,95.4
53,0.2,1.1,3.3,95.4
54,0.2,1.1,3.3,95.4
55,0.2,1.1,3.4,95.4
56,0.2,1.1,3.3,95.4
57,0.2,1.1,3.4,95.4
58,0.2,1.1,3.4,95.3
59,0.2,1.1,3.4,95.3
60,0.2,1.1,3.4,95.3
61,0.2,1.1,3.4,95.3
62,0.2,1.1,3.4,95.3
