Pos,[0-10),[10-20),[20-30),[30-40]
1,0.2,0.9,2.7,96.2
2,0.2,0.9,3,96
3,0.1,0.8,2.7,96.4
4,0.1,0.8,2.7,96.4
5,0.1,0.8,2.8,96.3
6,0.2,0.8,2.8,96.2
7,0.2,0.8,2.8,96.2
8,0.1,0.8,2.8,96.3
9,0.1,0.8,2.8,96.3
10,0.2,0.8,2.8,96.2
11,0.2,0.8,2.8,96.2
12,0.2,0.8,2.8,96.2
13,0.2,0.8,2.8,96.2
14,0.2,0.8,2.8,96.2
15,0.2,0.8,2.8,96.2
16,0.2,0.8,2.8,96.2
17,0.2,0.8,2.8,96.2
18,0.2,0.8,2.8,96.2
19,0.2,0.8,2.9,96.1
20,0.2,0.8,2.9,96.1
21,0.2,0.8,2.9,96.1
22,0.2,0.8,2.9,96.1
23,0.2,0.8,2.9,96.1
24,0.2,0.8,2.9,96.1
25,0.2,0.8,2.9,96.1
26,0.2,0.9,2.9,96.1
27,0.2,0.9,2.9,96.1
28,0.2,0.9,2.9,96.1
29,0.2,0.9,2.9,96.1
30,0.2,0.9,2.9,96.1
31,0.2,0.9,2.9,96
32,0.2,0.9,2.9,96
33,0.2,0.9,2.9,96
34,0.2,0.9,2.9,96
35,0.2,0.9,2.9,96
36,0.2,0.9,2.9,96
37,0.2,0.9,3,96
38,0.2,0.9,3,96
39,0.2,0.9,3,96
40,0.2,0.9,3,95.9
41,0.2,0.9,3,95.9
42,0.2,0.9,3,95.9
43,0.2,0.9,3,95.9
44,0.2,0.9,3,95.9
45,0.2,0.9,3,95.8
46,0.2,0.9,3,95.8
47,0.2,0.9,3,95.8
48,0.2,0.9,3,95.8
49,0.2,1,3.1,95.8
50,0.2,1,3.1,95.8
51,0.2,1,3.1,95.8
52,0.2,1,3.1,95.8
53,0.2,1,3.1,95.8
54,0.2,1,3.1,95.8
55,0.2,1,3.1,95.8
56,0.2,1,3.1,95.7
57,0.2,1,3.1,95.7
58,0.2,1,3.1,95.7
