Pos,[0-10),[10-20),[20-30),[30-40]
1,0.4,0.6,1.9,97.1
2,0.4,0.6,2,97
3,0.1,0.5,1.8,97.6
4,0.1,0.5,1.8,97.5
5,0.1,0.5,1.9,97.5
6,0.1,0.5,1.9,97.4
7,0.1,0.6,1.9,97.4
8,0.1,0.5,1.9,97.5
9,0.1,0.5,1.9,97.5
10,0.1,0.6,1.9,97.4
11,0.1,0.6,1.9,97.4
12,0.1,0.6,1.9,97.4
13,0.1,0.6,1.9,97.4
14,0.1,0.6,1.9,97.4
15,0.1,0.6,1.9,97.4
16,0.1,0.6,1.9,97.4
17,0.1,0.6,1.9,97.4
18,0.1,0.6,1.9,97.4
19,0.1,0.6,1.9,97.4
20,0.1,0.5,1.9,97.4
21,0.1,0.5,1.9,97.4
22,0.1,0.6,1.9,97.4
23,0.1,0.6,1.9,97.4
24,0.1,0.6,1.9,97.4
25,0.1,0.6,1.9,97.4
26,0.1,0.6,1.9,97.4
27,0.1,0.6,1.9,97.4
28,0.1,0.6,1.9,97.4
29,0.1,0.6,1.9,97.4
30,0.1,0.6,1.9,97.4
31,0.1,0.6,1.9,97.4
32,0.1,0.6,1.9,97.4
33,0.1,0.6,1.9,97.4
34,0.1,0.6,2,97.3
35,0.1,0.6,1.9,97.4
36,0.1,0.6,2,97.4
37,0.1,0.6,2,97.4
38,0.1,0.6,2,97.4
39,0.1,0.6,2,97.4
40,0.1,0.6,2,97.3
41,0.1,0.6,2,97.3
42,0.1,0.6,2,97.3
43,0.1,0.6,2,97.3
44,0.1,0.6,2,97.3
45,0.1,0.6,2,97.3
46,0.1,0.6,2,97.3
47,0.1,0.6,2,97.3
48,0.1,0.6,2,97.3
49,0.1,0.6,2,97.3
50,0.1,0.6,2,97.3
51,0.1,0.6,2,97.3
52,0.1,0.6,2,97.3
53,0.1,0.6,2,97.3
54,0.1,0.6,2,97.2
55,0.1,0.6,2,97.2
56,0.1,0.6,2,97.2
57,0.1,0.6,2,97.2
58,0.1,0.6,2.1,97.2
59,0.1,0.6,2,97.2
60,0.1,0.6,2.1,97.2
61,0.1,0.6,2.1,97.1
62,0.1,0.6,2.1,97.1
63,0.1,0.6,2.1,97.1
64,0.1,0.6,2.1,97.1
65,0.1,0.6,2.1,97.1
66,0.1,0.7,2.1,97.1
67,0.1,0.7,2.1,97.1
68,0.2,0.7,2.1,97
69,0.2,0.7,2.1,97.1
70,0.2,0.7,2.1,97
71,0.2,0.7,2.1,97
72,0.2,0.7,2.1,97
73,0.2,0.7,2.1,97
74,0.2,0.7,2.2,97
75,0.2,0.7,2.2,97
76,0.2,0.7,2.2,97
77,0.2,0.7,2.2,96.9
78,0.2,0.7,2.2,96.9
79,0.2,0.7,2.2,96.9
80,0.2,0.7,2.2,96.9
81,0.2,0.7,2.2,96.9
82,0.2,0.7,2.2,96.9
83,0.2,0.7,2.2,96.8
84,0.2,0.7,2.2,96.9
85,0.2,0.8,2.3,96.8
86,0.2,0.8,2.3,96.8
87,0.2,0.8,2.3,96.8
88,0.2,0.8,2.3,96.7
89,0.2,0.8,2.3,96.7
90,0.2,0.8,2.3,96.7
91,0.2,0.8,2.3,96.7
92,0.2,0.8,2.3,96.7
93,0.2,0.8,2.3,96.7
94,0.2,0.8,2.4,96.6
95,0.2,0.8,2.4,96.6
96,0.2,0.8,2.4,96.6
97,0.2,0.8,2.4,96.6
98,0.2,0.8,2.4,96.5
99,0.2,0.8,2.4,96.5
100,0.3,0.9,2.4,96.4
101,0.3,0.9,2.4,96.3
102,0.3,0.9,2.4,96.4
103,0.2,0.9,2.4,96.4
104,0.2,0.9,2.5,96.4
105,0.2,0.9,2.5,96.4
106,0.2,0.9,2.5,96.4
107,0.2,0.9,2.5,96.4
108,0.7,0.9,2.5,95.9
109,0.7,0.9,2.5,95.8
110,0.7,0.9,2.5,95.8
111,0.1,0.7,2.5,96.7
112,0.1,0.6,2.7,96.6
113,0.1,0.5,2.3,97.1
114,0.1,0.5,2.3,97.2
115,0.1,0.5,2.4,97
116,0.1,0.5,2.4,97
117,0.1,0.6,2.4,96.9
118,0.1,0.5,2.4,97
119,0.1,0.6,2.5,96.9
120,0.1,0.6,2.5,96.8
121,0.1,0.6,2.4,96.9
122,0.1,0.6,2.5,96.8
123,0.1,0.6,2.5,96.8
124,0.1,0.6,2.5,96.9
125,0.1,0.6,2.5,96.8
126,0.1,0.6,2.5,96.8
127,0.1,0.6,2.5,96.8
128,0.1,0.6,2.5,96.8
129,0.1,0.6,2.6,96.7
130,0.1,0.6,2.5,96.8
131,0.1,0.6,2.6,96.7
132,0.1,0.6,2.6,96.7
133,0.1,0.6,2.6,96.7
134,0.1,0.6,2.6,96.7
135,0.1,0.6,2.6,96.7
136,0.1,0.6,2.6,96.7
137,0.1,0.6,2.6,96.7
138,0.1,0.6,2.6,96.7
139,0.1,0.6,2.6,96.6
140,0.1,0.6,2.6,96.6
141,0.1,0.6,2.7,96.6
142,0.1,0.6,2.7,96.6
143,0.1,0.7,2.7,96.6
144,0.1,0.7,2.7,96.6
145,0.1,0.7,2.7,96.5
146,0.1,0.7,2.7,96.5
147,0.1,0.7,2.7,96.5
148,0.1,0.7,2.7,96.5
149,0.1,0.7,2.7,96.5
150,0.1,0.7,2.8,96.4
151,0.1,0.7,2.8,96.4
152,0.1,0.7,2.8,96.4
153,0.1,0.7,2.8,96.4
154,0.1,0.7,2.8,96.4
155,0.1,0.7,2.8,96.4
156,0.1,0.7,2.8,96.3
157,0.1,0.7,2.9,96.3
158,0.1,0.7,2.9,96.3
159,0.1,0.7,2.8,96.3
160,0.1,0.8,2.9,96.2
161,0.1,0.8,2.9,96.2
162,0.1,0.8,2.9,96.2
163,0.1,0.8,2.9,96.2
164,0.1,0.8,2.9,96.1
165,0.1,0.8,2.9,96.1
166,0.1,0.8,3,96.1
167,0.1,0.8,3,96.1
168,0.1,0.8,3,96
169,0.2,0.8,3,96
170,0.2,0.8,3,96
171,0.2,0.9,3,95.9
172,0.2,0.9,3.1,95.9
173,0.2,0.9,3.1,95.9
174,0.2,0.9,3.1,95.9
175,0.2,0.9,3.1,95.8
176,0.2,0.9,3.1,95.8
177,0.2,0.9,3.1,95.8
178,0.2,0.9,3.1,95.8
179,0.2,0.9,3.1,95.8
180,0.2,0.9,3.2,95.7
181,0.2,1,3.2,95.7
182,0.2,1,3.2,95.6
183,0.2,1,3.2,95.6
184,0.2,1,3.3,95.5
185,0.2,1,3.3,95.5
186,0.2,1,3.3,95.5
187,0.2,1,3.3,95.5
188,0.2,1,3.3,95.4
189,0.2,1.1,3.3,95.4
190,0.2,1.1,3.4,95.4
191,0.2,1.1,3.4,95.3
192,0.2,1.1,3.4,95.3
193,0.2,1.1,3.4,95.2
194,0.2,1.1,3.4,95.2
195,0.3,1.1,3.5,95.1
196,0.3,1.1,3.5,95.1
197,0.3,1.2,3.5,95.1
198,0.3,1.2,3.5,95
199,0.3,1.2,3.5,95
200,0.3,1.2,3.6,95
201,0.3,1.2,3.6,94.9
202,0.3,1.2,3.6,94.9
203,0.3,1.3,3.6,94.8
204,0.3,1.3,3.7,94.8
205,0.3,1.3,3.7,94.7
206,0.3,1.3,3.7,94.7
207,0.3,1.3,3.7,94.6
208,0.3,1.3,3.8,94.5
209,0.3,1.3,3.8,94.6
210,0.3,1.4,3.8,94.5
211,0.4,1.4,3.8,94.4
212,0.4,1.4,3.8,94.4
213,0.4,1.5,3.9,94.3
214,0.4,1.5,3.9,94.3
215,0.4,1.5,3.9,94.2
216,0.4,1.5,4,94.1
217,0.4,1.5,4,94
218,0.4,1.6,4,94
219,0.4,1.6,4.1,93.9
220,0.4,1.6,4.1,93.9
