Pos,[0-10),[10-20),[20-30),[30-40]
1,0.2,0.8,2.7,96.4
2,0.2,0.9,2.9,96
3,0.2,0.8,2.6,96.5
4,0.2,0.8,2.6,96.5
5,0.2,0.8,2.7,96.3
6,0.2,0.8,2.7,96.3
7,0.2,0.9,2.8,96.2
8,0.2,0.8,2.6,96.4
9,0.2,0.8,2.7,96.4
10,0.2,0.8,2.7,96.3
11,0.2,0.8,2.7,96.4
12,0.2,0.8,2.7,96.3
13,0.2,0.8,2.7,96.3
14,0.2,0.8,2.7,96.4
15,0.2,0.8,2.7,96.4
16,0.2,0.8,2.7,96.4
17,0.2,0.8,2.7,96.4
18,0.2,0.8,2.7,96.3
19,0.2,0.8,2.7,96.3
20,0.2,0.8,2.7,96.3
21,0.2,0.8,2.7,96.3
22,0.2,0.8,2.7,96.3
23,0.2,0.8,2.7,96.3
24,0.2,0.8,2.7,96.3
25,0.2,0.8,2.7,96.3
26,0.2,0.8,2.7,96.3
27,0.2,0.8,2.7,96.3
28,0.2,0.9,2.7,96.2
29,0.2,0.8,2.7,96.3
30,0.2,0.9,2.7,96.2
31,0.2,0.9,2.7,96.2
32,0.2,0.9,2.7,96.2
33,0.2,0.9,2.8,96.2
34,0.2,0.9,2.8,96.2
35,0.2,0.9,2.8,96.2
36,0.2,0.9,2.8,96.2
37,0.2,0.9,2.8,96.1
38,0.2,0.9,2.8,96.1
39,0.2,0.9,2.8,96.1
40,0.2,0.9,2.8,96.1
41,0.2,0.9,2.8,96.1
42,0.2,0.9,2.8,96.1
43,0.2,0.9,2.8,96.1
44,0.2,0.9,2.8,96.1
45,0.2,0.9,2.8,96.1
46,0.2,0.9,2.8,96
47,0.2,0.9,2.8,96.1
48,0.2,0.9,2.9,96
49,0.2,0.9,2.9,96
50,0.2,0.9,2.9,96
51,0.2,0.9,2.9,96
52,0.2,0.9,2.9,96
53,0.2,0.9,2.9,96
54,0.2,0.9,2.9,96
55,0.2,1,2.9,95.9
56,0.2,1,2.9,95.9
57,0.2,1,2.9,95.9
58,0.2,1,2.9,95.9
59,0.2,1,2.9,95.9
60,0.2,1,2.9,95.9
61,0.2,1,3,95.8
62,0.2,1,3,95.8
63,0.2,1,3,95.8
64,0.2,1,3,95.8
65,0.2,1,3,95.8
66,0.2,1,3,95.8
67,0.2,1,3,95.8
68,0.2,1,3,95.8
69,0.2,1,3,95.7
70,0.2,1,3,95.7
71,0.2,1,3,95.7
72,0.2,1,3,95.7
73,0.2,1,3,95.7
74,0.2,1.1,3,95.7
75,0.2,1.1,3.1,95.6
76,0.2,1.1,3.1,95.6
77,0.2,1.1,3.1,95.6
78,0.2,1.1,3.1,95.6
79,0.3,1.1,3.1,95.6
