Pos,[0-10),[10-20),[20-30),[30-40]
1,0.3,1.2,3.9,94.6
2,0.2,1.1,3.2,95.5
3,0.2,1.1,3.5,95.1
4,0.2,0.9,2.9,96.1
5,0.2,0.9,2.9,96.1
6,0.2,0.9,2.8,96.1
7,0.2,0.9,2.8,96.1
8,0.2,0.8,2.8,96.2
9,0.2,0.9,3,95.9
10,0.2,0.9,2.9,96
11,0.2,1,3,95.8
12,0.2,0.9,2.8,96.2
13,0.1,0.8,2.7,96.4
14,0.1,0.8,2.7,96.4
15,0.1,0.8,2.7,96.4
16,0.1,0.8,2.6,96.5
17,0.1,0.8,2.8,96.3
18,0.1,0.8,2.7,96.3
19,0.2,0.9,2.7,96.2
20,0.2,0.9,2.9,96
21,0.1,0.8,2.7,96.3
22,0.2,1.1,3.4,95.2
23,0.1,0.8,2.8,96.3
24,0.2,0.9,2.9,96
25,0.2,0.8,2.8,96.1
26,0.2,1,3.1,95.8
27,0.1,0.8,2.7,96.4
28,0.1,0.8,2.7,96.4
29,0.2,0.9,3,95.9
30,0.2,0.9,3,95.9
31,0.2,0.8,2.7,96.3
32,0.2,0.8,2.8,96.2
33,0.2,0.8,2.8,96.2
34,0.1,0.8,2.7,96.3
35,0.2,0.8,2.8,96.2
36,0.2,0.8,2.8,96.3
37,0.2,0.8,2.8,96.2
38,0.2,0.8,2.7,96.3
39,0.2,0.8,2.8,96.2
40,0.2,0.8,2.8,96.2
41,0.2,0.8,2.8,96.2
42,0.2,0.9,2.8,96.2
43,0.2,0.8,2.8,96.2
44,0.2,0.9,2.9,96.1
45,0.2,0.9,2.9,96.1
46,0.2,0.9,3,95.9
47,0.2,0.9,2.9,96
48,0.2,0.8,2.7,96.3
49,0.2,0.8,2.8,96.2
50,0.2,1,3,95.8
51,0.2,0.9,2.9,95.9
52,0.2,1,3,95.8
53,0.2,1.2,3.4,95.2
54,0.2,0.9,3,95.9
55,0.2,0.8,2.8,96.2
56,0.2,0.8,2.8,96.2
57,0.2,0.9,2.9,96.1
58,0.2,0.9,2.9,96
59,0.2,0.9,2.9,96
60,0.2,1,3,95.9
61,0.3,1.2,3.4,95.1
62,0.2,1,3.1,95.6
63,0.2,0.9,2.8,96.1
64,0.2,0.9,2.8,96.1
65,0.2,0.9,2.9,96.1
66,0.2,0.9,2.9,96
67,0.2,1,3,95.8
68,0.2,1,3.1,95.7
69,0.2,1,3,95.9
70,0.2,0.9,3,95.9
71,0.2,1,3,95.8
72,0.2,1,3,95.8
73,0.2,0.9,2.9,96
74,0.2,0.9,2.9,95.9
75,0.2,1,3.2,95.6
76,0.2,1,3.2,95.5
77,0.2,1,3.1,95.6
78,0.2,1,3.1,95.6
79,0.2,1,3,95.8
80,0.2,1,3,95.8
81,0.2,1,3.1,95.6
82,0.2,1,3.1,95.7
83,0.2,1,3,95.8
84,0.2,1,3,95.8
85,0.2,1.1,3.2,95.6
86,0.2,1,3.1,95.7
87,0.2,1,3,95.8
88,0.2,1.1,3.1,95.6
89,0.2,1,3,95.8
90,0.2,1,3,95.8
91,0.2,1,3,95.8
92,0.2,1,3,95.8
93,0.2,1,3,95.8
94,0.2,1,3,95.7
95,0.3,1.1,3.1,95.5
96,0.3,1.2,3.3,95.1
97,0.3,1.2,3.2,95.3
98,0.3,1.1,3.1,95.6
99,0.3,1.1,3,95.6
100,0.3,1.1,3,95.6
101,0.3,1.1,3,95.6
102,0.3,1.1,3,95.6
103,0.3,1.2,3.1,95.4
104,0.3,1.2,3.2,95.3
105,0.3,1.2,3.1,95.4
106,0.3,1.2,3.1,95.4
107,0.3,1.2,3.2,95.3
108,0.3,1.2,3.2,95.2
109,0.3,1.2,3.2,95.3
