Pos,[0-10),[10-20),[20-30),[30-40]
1,0.2,0.9,2.6,96.3
2,0.2,0.9,2.8,96.1
3,0.2,0.8,2.6,96.4
4,0.2,0.8,2.6,96.4
5,0.2,0.9,2.7,96.3
6,0.2,0.9,2.7,96.3
7,0.2,0.9,2.7,96.3
8,0.2,0.8,2.6,96.4
9,0.2,0.8,2.6,96.4
10,0.2,0.8,2.7,96.3
11,0.2,0.8,2.7,96.3
12,0.2,0.8,2.6,96.4
13,0.2,0.8,2.6,96.4
14,0.2,0.8,2.7,96.3
15,0.2,0.8,2.7,96.3
16,0.2,0.8,2.7,96.4
17,0.2,0.8,2.7,96.3
18,0.2,0.8,2.7,96.3
19,0.2,0.8,2.7,96.3
20,0.2,0.8,2.7,96.3
21,0.2,0.8,2.7,96.3
22,0.2,0.8,2.7,96.3
23,0.2,0.8,2.7,96.3
24,0.2,0.9,2.7,96.3
25,0.2,0.8,2.7,96.3
26,0.2,0.8,2.7,96.3
27,0.2,0.8,2.7,96.3
28,0.2,0.9,2.7,96.2
29,0.2,0.9,2.7,96.2
30,0.2,0.9,2.7,96.2
31,0.2,0.9,2.7,96.3
32,0.2,0.9,2.7,96.2
33,0.2,0.8,2.7,96.3
34,0.2,0.8,2.7,96.3
35,0.2,0.8,2.7,96.3
36,0.2,0.8,2.7,96.3
37,0.2,0.8,2.7,96.3
38,0.2,0.9,2.7,96.2
39,0.2,0.8,2.7,96.3
40,0.2,0.9,2.8,96.2
41,0.2,0.9,2.7,96.2
42,0.2,0.9,2.8,96.2
43,0.2,0.9,2.7,96.2
44,0.2,0.9,2.8,96.1
45,0.2,0.9,2.8,96.2
46,0.2,0.9,2.8,96.2
47,0.2,0.9,2.8,96.2
48,0.2,0.9,2.8,96.2
49,0.2,0.9,2.8,96.2
50,0.2,0.9,2.8,96.2
51,0.2,0.9,2.8,96.2
52,0.2,0.9,2.8,96.2
53,0.2,0.9,2.8,96.1
54,0.2,0.9,2.8,96.2
55,0.2,0.9,2.8,96.2
56,0.2,0.9,2.8,96.1
57,0.2,0.9,2.8,96.1
58,0.2,0.9,2.8,96.1
59,0.2,0.9,2.8,96.1
60,0.2,0.9,2.8,96.1
61,0.2,0.9,2.8,96.1
62,0.2,0.9,2.9,96
63,0.2,0.9,2.9,96.1
64,0.2,0.9,2.9,96
65,0.2,0.9,2.9,96
66,0.2,0.9,2.9,96
67,0.2,0.9,2.9,96
68,0.2,0.9,2.9,96
69,0.2,0.9,2.9,96
70,0.2,0.9,2.9,95.9
71,0.2,1,2.9,95.9
72,0.2,0.9,2.9,95.9
73,0.2,1,2.9,95.9
74,0.2,1,3,95.9
75,0.2,1,3,95.9
76,0.2,1,3,95.8
77,0.2,1,3,95.8
78,0.2,1,3,95.8
79,0.2,1,3,95.8
80,0.2,1,3,95.8
81,0.2,1,3,95.7
82,0.2,1,3,95.8
83,0.2,1,3,95.7
84,0.2,1,3,95.7
85,0.2,1,3.1,95.7
86,0.2,1.1,3.1,95.6
87,0.2,1.1,3.1,95.6
88,0.2,1.1,3.1,95.6
89,0.3,1.1,3.1,95.6
90,0.3,1.1,3.1,95.6
91,0.3,1.1,3.1,95.5
92,0.3,1.1,3.1,95.5
93,0.3,1.1,3.1,95.5
94,0.3,1.1,3.2,95.5
95,0.3,1.1,3.2,95.5
96,0.3,1.1,3.2,95.4
97,0.3,1.1,3.2,95.4
98,0.3,1.1,3.2,95.4
99,0.3,1.2,3.2,95.4
100,0.3,1.2,3.2,95.3
101,0.3,1.2,3.2,95.3
102,0.3,1.2,3.3,95.2
103,0.3,1.2,3.3,95.2
104,0.3,1.2,3.3,95.2
105,0.3,1.3,3.3,95.1
106,0.3,1.2,3.3,95.1
107,0.3,1.2,3.3,95.1
108,0.3,1.3,3.3,95.1
109,0.3,1.3,3.4,95
110,0.3,1.3,3.4,95
111,0.1,0.8,2.8,96.3
112,0.1,0.8,3.2,95.9
113,0.1,0.7,2.9,96.3
114,0.1,0.6,2.8,96.5
115,0.1,0.7,2.9,96.4
116,0.1,0.7,2.9,96.4
117,0.1,0.7,2.9,96.3
118,0.1,0.7,2.9,96.3
119,0.1,0.7,3,96.3
120,0.1,0.7,3,96.2
121,0.1,0.7,3,96.2
122,0.1,0.7,3,96.2
123,0.1,0.7,3,96.2
124,0.1,0.7,3,96.2
125,0.1,0.7,3,96.2
126,0.1,0.7,3,96.1
127,0.1,0.7,3,96.1
128,0.1,0.7,3.1,96.1
129,0.1,0.7,3.1,96.1
130,0.1,0.7,3.1,96.1
131,0.1,0.7,3.1,96.1
132,0.1,0.7,3.1,96.1
133,0.1,0.8,3.1,96
134,0.1,0.8,3.1,96
135,0.1,0.8,3.1,96
136,0.1,0.8,3.1,96
137,0.1,0.8,3.1,96
138,0.1,0.8,3.1,96
139,0.1,0.8,3.1,96
140,0.1,0.8,3.2,95.9
141,0.1,0.8,3.2,95.9
142,0.1,0.8,3.2,95.9
143,0.1,0.8,3.2,95.9
144,0.1,0.8,3.2,95.9
145,0.1,0.8,3.2,95.8
146,0.1,0.8,3.2,95.8
147,0.1,0.8,3.2,95.8
148,0.1,0.8,3.3,95.8
149,0.1,0.8,3.3,95.8
150,0.1,0.8,3.3,95.7
151,0.1,0.9,3.3,95.7
152,0.1,0.9,3.3,95.7
153,0.1,0.9,3.3,95.7
154,0.1,0.9,3.3,95.6
155,0.1,0.9,3.3,95.6
156,0.1,0.9,3.4,95.6
157,0.1,0.9,3.4,95.6
158,0.1,0.9,3.4,95.6
159,0.2,0.9,3.4,95.5
160,0.2,0.9,3.4,95.5
161,0.2,0.9,3.4,95.5
162,0.2,0.9,3.4,95.4
163,0.2,1,3.5,95.4
164,0.2,1,3.5,95.4
165,0.2,1,3.5,95.4
166,0.2,1,3.5,95.3
167,0.2,1,3.5,95.3
168,0.2,1,3.6,95.3
169,0.2,1,3.5,95.3
170,0.2,1,3.6,95.2
171,0.2,1,3.6,95.2
172,0.2,1,3.6,95.2
173,0.2,1.1,3.6,95.1
174,0.2,1.1,3.6,95.1
175,0.2,1.1,3.7,95
176,0.2,1.1,3.7,95
177,0.2,1.1,3.7,94.9
178,0.2,1.1,3.7,94.9
179,0.2,1.1,3.7,94.9
180,0.2,1.1,3.7,94.9
181,0.2,1.2,3.8,94.8
182,0.2,1.2,3.8,94.8
183,0.2,1.2,3.8,94.8
184,0.2,1.2,3.8,94.8
185,0.2,1.2,3.9,94.7
186,0.2,1.2,3.9,94.7
187,0.3,1.2,3.9,94.6
188,0.3,1.3,3.9,94.5
189,0.3,1.3,3.9,94.6
190,0.3,1.3,3.9,94.5
191,0.3,1.3,4,94.4
192,0.3,1.3,4,94.4
193,0.3,1.3,4,94.4
194,0.3,1.3,4,94.3
195,0.3,1.4,4,94.3
196,0.3,1.4,4.1,94.2
197,0.3,1.4,4.1,94.3
198,0.3,1.4,4.1,94.2
199,0.3,1.4,4.1,94.1
200,0.3,1.4,4.2,94
201,0.3,1.5,4.2,94
202,0.3,1.5,4.2,94
203,0.4,1.5,4.2,93.9
204,0.4,1.5,4.3,93.9
205,0.4,1.5,4.3,93.9
206,0.4,1.5,4.3,93.8
207,0.4,1.6,4.3,93.7
208,0.4,1.6,4.4,93.6
209,0.4,1.6,4.4,93.7
210,0.4,1.6,4.4,93.6
211,0.4,1.7,4.4,93.5
212,0.4,1.7,4.4,93.5
213,0.4,1.7,4.5,93.4
