Pos,[0-10),[10-20),[20-30),[30-40]
91,0.2,1,2.9,96
92,0.2,1,2.9,95.9
93,0.2,1,2.9,95.9
94,0.2,1,2.9,95.9
95,0.2,1,2.9,95.9
96,0.2,1,2.9,95.9
97,0.2,1,2.9,95.8
98,0.2,1,2.9,95.9
99,0.2,1,2.9,95.9
100,0.2,1,2.9,95.8
101,0.3,1,2.9,95.8
102,0.3,1.1,2.9,95.8
103,0.3,1.1,2.9,95.7
104,0.3,1.1,2.9,95.7
105,0.3,1.1,2.9,95.7
106,0.3,1.1,3,95.7
107,0.3,1.1,3,95.6
108,0.3,1.1,3,95.6
109,0.3,1.1,3,95.6
110,0.3,1.1,3,95.6
111,0.2,0.7,2.6,96.5
112,0.1,0.8,3.1,96
113,0.1,0.7,2.8,96.4
114,0.1,0.6,2.8,96.5
115,0.1,0.7,2.9,96.3
116,0.1,0.7,2.9,96.3
117,0.1,0.7,3,96.2
118,0.1,0.7,2.9,96.3
119,0.1,0.7,2.9,96.3
120,0.1,0.7,3,96.2
121,0.1,0.7,3,96.2
122,0.1,0.7,3,96.1
123,0.1,0.7,3,96.1
124,0.1,0.7,3,96.1
125,0.1,0.7,3,96.1
126,0.1,0.8,3,96.1
127,0.1,0.8,3,96.1
128,0.1,0.8,3.1,96.1
129,0.1,0.8,3.1,96
130,0.1,0.8,3.1,96
131,0.1,0.8,3.1,96
132,0.1,0.8,3.1,96
133,0.1,0.8,3.1,96
134,0.1,0.8,3.1,96
135,0.1,0.8,3.1,96
136,0.1,0.8,3.1,96
137,0.1,0.8,3.1,96
138,0.1,0.8,3.1,96
139,0.1,0.8,3.1,95.9
140,0.1,0.8,3.2,95.9
141,0.1,0.8,3.2,95.9
142,0.1,0.8,3.2,95.9
143,0.1,0.8,3.2,95.9
144,0.1,0.8,3.2,95.9
145,0.1,0.8,3.2,95.8
146,0.1,0.8,3.2,95.8
147,0.1,0.8,3.2,95.8
148,0.1,0.8,3.2,95.8
149,0.1,0.8,3.3,95.8
150,0.1,0.8,3.3,95.8
151,0.1,0.9,3.3,95.7
152,0.1,0.9,3.3,95.7
153,0.1,0.9,3.3,95.7
154,0.1,0.9,3.3,95.7
155,0.1,0.9,3.3,95.6
156,0.1,0.9,3.3,95.6
157,0.1,0.9,3.3,95.6
158,0.2,0.9,3.4,95.6
159,0.2,0.9,3.4,95.6
160,0.2,0.9,3.4,95.5
161,0.2,0.9,3.4,95.5
162,0.2,0.9,3.4,95.5
163,0.2,0.9,3.4,95.5
164,0.2,0.9,3.4,95.5
165,0.2,1,3.5,95.4
166,0.2,1,3.5,95.4
167,0.2,1,3.5,95.4
168,0.2,1,3.5,95.4
169,0.2,1,3.5,95.3
170,0.2,1,3.5,95.3
171,0.2,1,3.5,95.3
172,0.2,1,3.6,95.2
173,0.2,1,3.6,95.2
174,0.2,1,3.6,95.2
175,0.2,1.1,3.6,95.2
176,0.2,1.1,3.6,95.1
177,0.2,1.1,3.6,95.1
178,0.2,1.1,3.6,95.1
179,0.2,1.1,3.7,95
180,0.2,1.1,3.7,95
181,0.2,1.1,3.7,95
182,0.2,1.1,3.7,94.9
183,0.2,1.1,3.7,94.9
184,0.2,1.2,3.7,94.9
185,0.2,1.2,3.8,94.9
186,0.2,1.2,3.8,94.8
187,0.2,1.2,3.8,94.8
188,0.2,1.2,3.8,94.7
189,0.2,1.2,3.8,94.7
190,0.3,1.2,3.9,94.6
191,0.3,1.2,3.9,94.6
192,0.3,1.2,3.9,94.6
193,0.3,1.3,3.9,94.6
194,0.3,1.3,3.9,94.6
195,0.3,1.3,3.9,94.5
196,0.3,1.3,4,94.4
197,0.3,1.3,4,94.4
198,0.3,1.3,4,94.4
199,0.3,1.3,4,94.3
200,0.3,1.3,4,94.3
201,0.3,1.4,4.1,94.3
202,0.3,1.4,4.1,94.2
203,0.3,1.4,4.1,94.2
204,0.3,1.4,4.1,94.2
205,0.3,1.4,4.1,94.1
206,0.3,1.4,4.2,94.1
207,0.3,1.5,4.2,94
208,0.4,1.5,4.2,94
209,0.4,1.5,4.2,93.9
210,0.4,1.5,4.2,93.9
211,0.4,1.6,4.2,93.8
212,0.4,1.6,4.3,93.8
213,0.4,1.6,4.3,93.7
214,0.4,1.6,4.3,93.7
215,0.4,1.6,4.3,93.6
216,0.4,1.6,4.4,93.6
217,0.4,1.7,4.4,93.5
218,0.4,1.7,4.4,93.5
219,0.4,1.7,4.4,93.4
220,0.4,1.7,4.5,93.4
