Pos,[0-10),[10-20),[20-30),[30-40]
1,0.5,2.1,4.9,92.4
2,0.2,1.3,3.9,94.6
3,0.2,0.9,3.2,95.7
4,0.2,0.8,3,96
5,0.2,0.9,3.1,95.8
6,0.2,0.9,3.2,95.7
7,0.2,0.9,3.2,95.7
8,0.2,0.9,3.1,95.7
9,0.2,0.9,3.2,95.7
10,0.2,1,3.2,95.7
11,0.2,1,3.2,95.6
12,0.2,1,3.3,95.6
13,0.2,1,3.2,95.6
14,0.2,1,3.2,95.6
15,0.2,1,3.2,95.6
16,0.2,1,3.2,95.6
17,0.2,1,3.2,95.6
18,0.2,1,3.2,95.6
19,0.2,1,3.2,95.6
20,0.2,1,3.3,95.6
21,0.2,1,3.2,95.6
22,0.2,1,3.3,95.5
23,0.2,1,3.3,95.5
24,0.2,1,3.3,95.5
25,0.2,1,3.3,95.5
26,0.2,1,3.3,95.5
27,0.2,1,3.3,95.5
28,0.2,1,3.3,95.4
29,0.2,1,3.3,95.5
30,0.2,1,3.3,95.5
31,0.2,1,3.3,95.4
32,0.2,1,3.3,95.4
33,0.2,1,3.3,95.5
34,0.2,1,3.3,95.4
35,0.2,1,3.3,95.4
36,0.2,1,3.3,95.4
37,0.2,1,3.3,95.4
38,0.2,1,3.3,95.4
39,0.2,1,3.3,95.4
40,0.2,1,3.3,95.4
41,0.2,1,3.3,95.4
42,0.2,1.1,3.3,95.4
43,0.2,1.1,3.4,95.4
44,0.2,1.1,3.3,95.4
45,0.2,1.1,3.4,95.3
46,0.2,1,3.3,95.4
47,0.2,1.1,3.4,95.4
48,0.2,1.1,3.3,95.4
49,0.2,1.1,3.3,95.4
50,0.2,1.1,3.3,95.4
51,0.2,1.1,3.4,95.3
52,0.2,1.1,3.4,95.3
53,0.2,1.1,3.4,95.3
54,0.2,1.1,3.4,95.3
55,0.2,1.1,3.4,95.3
56,0.2,1.1,3.4,95.4
57,0.2,1.1,3.4,95.3
58,0.2,1.1,3.4,95.3
59,0.2,1.1,3.4,95.3
60,0.2,1.1,3.4,95.3
61,0.2,1.1,3.4,95.3
62,0.2,1.1,3.4,95.2
63,0.2,1.1,3.4,95.2
64,0.2,1.1,3.4,95.2
65,0.2,1.1,3.4,95.2
66,0.2,1.1,3.4,95.2
67,0.3,1.2,3.5,95.1
68,0.3,1.1,3.5,95.1
69,0.2,1.1,3.4,95.2
70,0.3,1.1,3.4,95.2
71,0.3,1.2,3.5,95.1
72,0.3,1.2,3.5,95.1
73,0.3,1.2,3.5,95.1
74,0.3,1.2,3.5,95.1
75,0.3,1.2,3.5,95.1
76,0.3,1.2,3.5,95.1
77,0.3,1.2,3.5,95.1
78,0.3,1.2,3.5,95
79,0.3,1.2,3.5,95
80,0.3,1.2,3.5,95
81,0.3,1.2,3.6,94.9
