Pos,[0-10),[10-20),[20-30),[30-40]
107,0.6,1.3,3.3,94.7
108,0.6,1.2,3.3,94.9
109,0.3,1.3,3.4,95
110,0.3,1.3,3.4,95.1
111,0.1,0.8,3,96
112,0.1,0.7,3.1,96.1
113,0.1,0.6,2.8,96.5
114,0.1,0.6,2.7,96.6
115,0.1,0.6,2.8,96.5
116,0.1,0.6,2.8,96.5
117,0.1,0.7,2.9,96.4
118,0.1,0.6,2.8,96.5
119,0.1,0.6,2.8,96.4
120,0.1,0.7,2.9,96.4
121,0.1,0.7,2.9,96.4
122,0.1,0.7,2.9,96.4
123,0.1,0.7,2.9,96.3
124,0.1,0.7,2.9,96.3
125,0.1,0.7,2.9,96.3
126,0.1,0.7,2.9,96.3
127,0.1,0.7,2.9,96.3
128,0.1,0.7,3,96.2
129,0.1,0.7,3,96.2
130,0.1,0.7,3,96.2
131,0.1,0.7,3,96.2
132,0.1,0.7,3,96.2
133,0.1,0.7,3,96.1
134,0.1,0.7,3,96.1
135,0.1,0.7,3.1,96.1
136,0.1,0.7,3.1,96.1
137,0.1,0.7,3.1,96.1
138,0.1,0.8,3.1,96
139,0.1,0.8,3.1,96
140,0.1,0.8,3.1,96
141,0.1,0.8,3.1,96
142,0.1,0.8,3.1,96
143,0.1,0.8,3.1,96
144,0.1,0.8,3.1,95.9
145,0.1,0.8,3.2,95.9
146,0.1,0.8,3.2,95.9
147,0.1,0.8,3.2,95.9
148,0.1,0.8,3.2,95.9
149,0.1,0.8,3.2,95.9
150,0.1,0.8,3.2,95.8
151,0.1,0.8,3.2,95.8
152,0.1,0.8,3.2,95.8
153,0.1,0.9,3.3,95.7
154,0.1,0.9,3.3,95.7
155,0.1,0.9,3.3,95.7
156,0.1,0.9,3.3,95.7
157,0.1,0.9,3.3,95.6
158,0.1,0.9,3.3,95.6
159,0.2,0.9,3.3,95.6
160,0.2,0.9,3.4,95.6
161,0.2,0.9,3.4,95.6
162,0.2,0.9,3.4,95.5
163,0.2,0.9,3.4,95.5
164,0.2,0.9,3.4,95.5
165,0.2,1,3.4,95.4
166,0.2,1,3.4,95.4
167,0.2,1,3.5,95.4
168,0.2,1,3.5,95.4
169,0.2,1,3.5,95.3
170,0.2,1,3.5,95.3
171,0.2,1,3.5,95.3
172,0.2,1,3.5,95.2
173,0.2,1,3.6,95.2
174,0.2,1,3.6,95.2
175,0.2,1.1,3.6,95.2
176,0.2,1.1,3.6,95.1
177,0.2,1.1,3.6,95.1
178,0.2,1.1,3.7,95
179,0.2,1.1,3.7,95
180,0.2,1.1,3.7,95
181,0.2,1.1,3.7,95
182,0.2,1.1,3.7,94.9
183,0.2,1.2,3.7,94.9
184,0.2,1.2,3.7,94.9
185,0.2,1.2,3.8,94.8
186,0.2,1.2,3.8,94.8
187,0.2,1.2,3.8,94.8
188,0.3,1.2,3.8,94.7
189,0.2,1.2,3.8,94.7
190,0.3,1.2,3.9,94.6
191,0.3,1.3,3.9,94.6
192,0.3,1.3,3.9,94.5
193,0.3,1.3,3.9,94.5
194,0.3,1.3,3.9,94.5
195,0.3,1.3,4,94.4
196,0.3,1.3,4,94.4
197,0.3,1.3,4,94.3
198,0.3,1.4,4,94.3
199,0.3,1.4,4.1,94.2
200,0.3,1.4,4.1,94.2
201,0.3,1.4,4.1,94.2
202,0.3,1.4,4.1,94.1
203,0.3,1.4,4.2,94.1
204,0.3,1.5,4.2,94
205,0.3,1.5,4.2,93.9
206,0.3,1.5,4.2,93.9
207,0.4,1.5,4.3,93.9
208,0.4,1.5,4.3,93.8
209,0.4,1.5,4.3,93.8
210,0.4,1.6,4.3,93.7
211,0.4,1.6,4.3,93.7
212,0.4,1.6,4.4,93.6
213,0.4,1.7,4.4,93.5
214,0.4,1.7,4.4,93.5
215,0.4,1.7,4.4,93.4
216,0.4,1.7,4.5,93.4
217,0.4,1.7,4.5,93.3
218,0.5,1.8,4.6,93.2
219,0.5,1.8,4.7,93
220,0.5,1.9,4.7,92.9
